version	total
1.1.0	2924
1.2.0	2951
1.2.1	2865
1.2.3	3321
1.3.0	3017
1.4.0	2710
1.4.1	2719
1.4.4	2594
1.4.5	2822
1.5.0	2551
1.5.1	2632
1.6.0	2594
1.7.0	2821
1.8.0	2757
1.8.1	2872
1.9.0	2822
1.10.0	2685
1.10.1	2736
1.10.2	4539
1.10.3	2963
1.11.0	6466
2.0.0	2191
2.1.0	2422
2.2.0	2730
2.3.0	3023
2.3.1	2384
2.4.0	3370
2.5.0	3587
2.6.0	2391
2.7.0	3065
2.8.0	3672
2.9.0	2778
2.9.1	3778
2.10.1	1278
2.11.0	2038
2.12.0	2330
2.13.0	1340
2.13.1	2457
2.14.0	14002
3.0.0	1817
3.0.1	1683
3.1.0	1694
3.2.0	1297
3.2.1	1815
3.3.0	1194
3.3.1	3557
3.4.0	2720
3.5.0	1131
3.6.0	1911
3.7.0	1128
3.7.1	1642
3.7.3	1110
3.7.4	1742
3.8.0	2134
3.8.1	1576
3.8.2	5270
3.9.0	1398
3.9.1	6336
3.10.1	836
3.10.2	4163
3.11.0	850
3.12.0	641
3.13.0	612
3.13.1	576
3.13.2	1081
3.13.3	882
3.14.0	1129
3.14.1	413
3.14.2	661
3.14.3	427
3.14.4	424
3.14.5	1744
3.15.0	496
3.15.1	543
3.15.2	807
3.15.3	1849
3.16.0	2417
3.17.0	3188
3.18.0	3340
3.18.1	5362
3.19.0	332
3.20.0	479
3.21.0	204
