version	total
1.1.0	2892
1.2.0	2926
1.2.1	2839
1.2.3	3275
1.3.0	2991
1.4.0	2688
1.4.1	2693
1.4.4	2570
1.4.5	2800
1.5.0	2529
1.5.1	2606
1.6.0	2570
1.7.0	2706
1.8.0	2644
1.8.1	2758
1.9.0	2707
1.10.0	2568
1.10.1	2618
1.10.2	4422
1.10.3	2848
1.11.0	6305
2.0.0	2169
2.1.0	2308
2.2.0	2615
2.3.0	2906
2.3.1	2271
2.4.0	3252
2.5.0	3441
2.6.0	2278
2.7.0	2950
2.8.0	3557
2.9.0	2642
2.9.1	3631
2.10.1	1258
2.11.0	2008
2.12.0	2302
2.13.0	1318
2.13.1	2430
2.14.0	13884
3.0.0	1702
3.0.1	1568
3.1.0	1579
3.2.0	1183
3.2.1	1703
3.3.0	1075
3.3.1	3383
3.4.0	2589
3.5.0	1010
3.6.0	1789
3.7.0	991
3.7.1	1520
3.7.3	980
3.7.4	1606
3.8.0	1905
3.8.1	1434
3.8.2	5082
3.9.0	1258
3.9.1	6030
3.10.1	698
3.10.2	4018
3.11.0	632
3.12.0	492
3.13.0	470
3.13.1	435
3.13.2	938
3.13.3	738
3.14.0	989
3.14.1	274
3.14.2	523
3.14.3	286
3.14.4	280
3.14.5	1604
3.15.0	339
3.15.1	398
3.15.2	663
3.15.3	1669
3.16.0	2243
3.17.0	3126
3.18.0	2544
3.18.1	718
