version	total
1.1.0	2937
1.2.0	2965
1.2.1	2875
1.2.3	3339
1.3.0	3027
1.4.0	2719
1.4.1	2731
1.4.4	2603
1.4.5	2834
1.5.0	2560
1.5.1	2644
1.6.0	2603
1.7.0	2861
1.8.0	2792
1.8.1	2907
1.9.0	2860
1.10.0	2721
1.10.1	2771
1.10.2	4577
1.10.3	3000
1.11.0	6525
2.0.0	2201
2.1.0	2459
2.2.0	2766
2.3.0	3063
2.3.1	2420
2.4.0	3406
2.5.0	3625
2.6.0	2426
2.7.0	3100
2.8.0	3707
2.9.0	2823
2.9.1	3816
2.10.1	1287
2.11.0	2047
2.12.0	2340
2.13.0	1353
2.13.1	2467
2.14.0	14036
3.0.0	1854
3.0.1	1719
3.1.0	1729
3.2.0	1333
3.2.1	1851
3.3.0	1229
3.3.1	3612
3.4.0	2756
3.5.0	1167
3.6.0	1947
3.7.0	1170
3.7.1	1678
3.7.3	1153
3.7.4	1783
3.8.0	2222
3.8.1	1620
3.8.2	5326
3.9.0	1445
3.9.1	6440
3.10.1	883
3.10.2	4214
3.11.0	921
3.12.0	698
3.13.0	664
3.13.1	628
3.13.2	1133
3.13.3	931
3.14.0	1178
3.14.1	463
3.14.2	711
3.14.3	479
3.14.4	475
3.14.5	1810
3.15.0	547
3.15.1	597
3.15.2	860
3.15.3	1930
3.16.0	2475
3.17.0	3225
3.18.0	3656
3.18.1	5650
3.19.0	614
3.20.0	718
3.21.0	2347
3.21.1	452
