version	total
1.1.0	2831
1.2.0	2866
1.2.1	2780
1.2.3	3161
1.3.0	2933
1.4.0	2635
1.4.1	2636
1.4.4	2518
1.4.5	2742
1.5.0	2475
1.5.1	2548
1.6.0	2515
1.7.0	2551
1.8.0	2492
1.8.1	2606
1.9.0	2556
1.10.0	2422
1.10.1	2469
1.10.2	4271
1.10.3	2695
1.11.0	6136
2.0.0	2112
2.1.0	2155
2.2.0	2460
2.3.0	2752
2.3.1	2119
2.4.0	3096
2.5.0	3278
2.6.0	2129
2.7.0	2793
2.8.0	3399
2.9.0	2432
2.9.1	3464
2.10.1	1206
2.11.0	1931
2.12.0	2228
2.13.0	1264
2.13.1	2378
2.14.0	13703
3.0.0	1553
3.0.1	1415
3.1.0	1429
3.2.0	1031
3.2.1	1533
3.3.0	910
3.3.1	3106
3.4.0	2417
3.5.0	844
3.6.0	1608
3.7.0	804
3.7.1	1331
3.7.3	779
3.7.4	1404
3.8.0	1501
3.8.1	1226
3.8.2	4724
3.9.0	1039
3.9.1	5468
3.10.1	496
3.10.2	3819
3.11.0	335
3.12.0	273
3.13.0	271
3.13.1	231
3.13.2	732
3.13.3	528
3.14.0	783
3.14.1	72
3.14.2	319
3.14.3	80
3.14.4	65
3.14.5	654
3.15.0	106
3.15.1	64
