version	total
1.1.0	2940
1.2.0	2967
1.2.1	2876
1.2.3	3340
1.3.0	3027
1.4.0	2719
1.4.1	2731
1.4.4	2603
1.4.5	2834
1.5.0	2560
1.5.1	2644
1.6.0	2603
1.7.0	2865
1.8.0	2796
1.8.1	2911
1.9.0	2864
1.10.0	2725
1.10.1	2775
1.10.2	4581
1.10.3	3005
1.11.0	6530
2.0.0	2201
2.1.0	2463
2.2.0	2770
2.3.0	3067
2.3.1	2424
2.4.0	3410
2.5.0	3630
2.6.0	2431
2.7.0	3104
2.8.0	3711
2.9.0	2827
2.9.1	3821
2.10.1	1287
2.11.0	2047
2.12.0	2341
2.13.0	1353
2.13.1	2467
2.14.0	14037
3.0.0	1858
3.0.1	1723
3.1.0	1733
3.2.0	1337
3.2.1	1855
3.3.0	1233
3.3.1	3616
3.4.0	2760
3.5.0	1171
3.6.0	1951
3.7.0	1176
3.7.1	1682
3.7.3	1157
3.7.4	1787
3.8.0	2227
3.8.1	1624
3.8.2	5330
3.9.0	1449
3.9.1	6445
3.10.1	887
3.10.2	4218
3.11.0	925
3.12.0	702
3.13.0	670
3.13.1	634
3.13.2	1137
3.13.3	937
3.14.0	1185
3.14.1	469
3.14.2	715
3.14.3	483
3.14.4	479
3.14.5	1814
3.15.0	551
3.15.1	601
3.15.2	864
3.15.3	1938
3.16.0	2480
3.17.0	3228
3.18.0	3690
3.18.1	5674
3.19.0	646
3.20.0	740
3.21.0	2390
3.21.1	692
3.21.2	78
