version	total
1.1.0	2877
1.2.0	2913
1.2.1	2826
1.2.3	3253
1.3.0	2983
1.4.0	2681
1.4.1	2685
1.4.4	2563
1.4.5	2792
1.5.0	2522
1.5.1	2598
1.6.0	2563
1.7.0	2665
1.8.0	2604
1.8.1	2718
1.9.0	2666
1.10.0	2530
1.10.1	2579
1.10.2	4383
1.10.3	2808
1.11.0	6266
2.0.0	2163
2.1.0	2268
2.2.0	2575
2.3.0	2865
2.3.1	2231
2.4.0	3210
2.5.0	3403
2.6.0	2239
2.7.0	2909
2.8.0	3517
2.9.0	2597
2.9.1	3591
2.10.1	1252
2.11.0	2002
2.12.0	2286
2.13.0	1313
2.13.1	2423
2.14.0	13867
3.0.0	1663
3.0.1	1529
3.1.0	1539
3.2.0	1144
3.2.1	1665
3.3.0	1034
3.3.1	3331
3.4.0	2546
3.5.0	968
3.6.0	1745
3.7.0	948
3.7.1	1477
3.7.3	931
3.7.4	1558
3.8.0	1830
3.8.1	1385
3.8.2	4971
3.9.0	1210
3.9.1	5860
3.10.1	648
3.10.2	3972
3.11.0	577
3.12.0	442
3.13.0	421
3.13.1	387
3.13.2	889
3.13.3	687
3.14.0	936
3.14.1	227
3.14.2	474
3.14.3	236
3.14.4	229
3.14.5	1551
3.15.0	275
3.15.1	347
3.15.2	610
3.15.3	1595
3.16.0	2185
3.17.0	3102
3.18.0	1175
