version	total
1.1.0	2971
1.2.0	2997
1.2.1	2904
1.2.3	3388
1.3.0	3049
1.4.0	2739
1.4.1	2752
1.4.4	2623
1.4.5	2856
1.5.0	2580
1.5.1	2666
1.6.0	2623
1.7.0	2965
1.8.0	2894
1.8.1	3009
1.9.0	2966
1.10.0	2826
1.10.1	2874
1.10.2	4683
1.10.3	3104
1.11.0	6648
2.0.0	2222
2.1.0	2561
2.2.0	2867
2.3.0	3167
2.3.1	2523
2.4.0	3509
2.5.0	3742
2.6.0	2529
2.7.0	3206
2.8.0	3810
2.9.0	2941
2.9.1	3936
2.10.1	1305
2.11.0	2066
2.12.0	2361
2.13.0	1374
2.13.1	2493
2.14.0	14157
3.0.0	1956
3.0.1	1821
3.1.0	1831
3.2.0	1435
3.2.1	1955
3.3.0	1337
3.3.1	3769
3.4.0	2866
3.5.0	1283
3.6.0	2056
3.7.0	1286
3.7.1	1787
3.7.3	1265
3.7.4	1898
3.8.0	2406
3.8.1	1746
3.8.2	5475
3.9.0	1578
3.9.1	6599
3.10.1	1009
3.10.2	4339
3.11.0	1089
3.12.0	832
3.13.0	790
3.13.1	754
3.13.2	1256
3.13.3	1058
3.14.0	1306
3.14.1	593
3.14.2	839
3.14.3	608
3.14.4	606
3.14.5	1939
3.15.0	675
3.15.1	724
3.15.2	990
3.15.3	2091
3.16.0	2621
3.17.0	3292
3.18.0	3992
3.18.1	5972
3.19.0	1028
3.20.0	1003
3.21.0	2768
3.21.1	1511
3.21.2	5945
