version	total
1.1.0	2944
1.2.0	2972
1.2.1	2880
1.2.3	3348
1.3.0	3030
1.4.0	2722
1.4.1	2734
1.4.4	2606
1.4.5	2838
1.5.0	2563
1.5.1	2649
1.6.0	2606
1.7.0	2882
1.8.0	2812
1.8.1	2927
1.9.0	2881
1.10.0	2741
1.10.1	2791
1.10.2	4598
1.10.3	3021
1.11.0	6548
2.0.0	2204
2.1.0	2479
2.2.0	2785
2.3.0	3084
2.3.1	2440
2.4.0	3426
2.5.0	3648
2.6.0	2447
2.7.0	3120
2.8.0	3727
2.9.0	2844
2.9.1	3838
2.10.1	1290
2.11.0	2050
2.12.0	2343
2.13.0	1357
2.13.1	2470
2.14.0	14049
3.0.0	1874
3.0.1	1739
3.1.0	1749
3.2.0	1353
3.2.1	1871
3.3.0	1250
3.3.1	3642
3.4.0	2778
3.5.0	1189
3.6.0	1969
3.7.0	1195
3.7.1	1700
3.7.3	1175
3.7.4	1805
3.8.0	2257
3.8.1	1648
3.8.2	5348
3.9.0	1469
3.9.1	6470
3.10.1	908
3.10.2	4239
3.11.0	962
3.12.0	722
3.13.0	690
3.13.1	654
3.13.2	1157
3.13.3	957
3.14.0	1206
3.14.1	489
3.14.2	736
3.14.3	503
3.14.4	499
3.14.5	1833
3.15.0	570
3.15.1	622
3.15.2	884
3.15.3	1962
3.16.0	2501
3.17.0	3241
3.18.0	3796
3.18.1	5780
3.19.0	780
3.20.0	847
3.21.0	2564
3.21.1	1242
3.21.2	697
