version	total
1.1.0	2815
1.2.0	2850
1.2.1	2765
1.2.3	3134
1.3.0	2917
1.4.0	2620
1.4.1	2622
1.4.4	2501
1.4.5	2726
1.5.0	2458
1.5.1	2532
1.6.0	2499
1.7.0	2535
1.8.0	2475
1.8.1	2589
1.9.0	2540
1.10.0	2407
1.10.1	2453
1.10.2	4256
1.10.3	2679
1.11.0	6119
2.0.0	2097
2.1.0	2139
2.2.0	2442
2.3.0	2735
2.3.1	2102
2.4.0	3079
2.5.0	3262
2.6.0	2114
2.7.0	2776
2.8.0	3381
2.9.0	2400
2.9.1	3448
2.10.1	1191
2.11.0	1916
2.12.0	2210
2.13.0	1250
2.13.1	2366
2.14.0	13651
3.0.0	1538
3.0.1	1399
3.1.0	1413
3.2.0	1015
3.2.1	1518
3.3.0	894
3.3.1	3051
3.4.0	2394
3.5.0	822
3.6.0	1584
3.7.0	781
3.7.1	1300
3.7.3	753
3.7.4	1376
3.8.0	1419
3.8.1	1189
3.8.2	4683
3.9.0	1001
3.9.1	5375
3.10.1	467
3.10.2	3409
3.11.0	301
3.12.0	235
3.13.0	234
3.13.1	130
