version	total
1.1.0	2964
1.2.0	2987
1.2.1	2895
1.2.3	3371
1.3.0	3040
1.4.0	2732
1.4.1	2744
1.4.4	2616
1.4.5	2848
1.5.0	2573
1.5.1	2658
1.6.0	2616
1.7.0	2920
1.8.0	2850
1.8.1	2965
1.9.0	2919
1.10.0	2780
1.10.1	2830
1.10.2	4637
1.10.3	3060
1.11.0	6594
2.0.0	2214
2.1.0	2517
2.2.0	2823
2.3.0	3122
2.3.1	2478
2.4.0	3465
2.5.0	3691
2.6.0	2485
2.7.0	3160
2.8.0	3765
2.9.0	2891
2.9.1	3884
2.10.1	1299
2.11.0	2060
2.12.0	2355
2.13.0	1366
2.13.1	2485
2.14.0	14099
3.0.0	1912
3.0.1	1777
3.1.0	1787
3.2.0	1391
3.2.1	1910
3.3.0	1291
3.3.1	3708
3.4.0	2820
3.5.0	1236
3.6.0	2011
3.7.0	1239
3.7.1	1742
3.7.3	1220
3.7.4	1853
3.8.0	2343
3.8.1	1699
3.8.2	5409
3.9.0	1524
3.9.1	6535
3.10.1	960
3.10.2	4292
3.11.0	1033
3.12.0	784
3.13.0	743
3.13.1	706
3.13.2	1209
3.13.3	1009
3.14.0	1259
3.14.1	541
3.14.2	787
3.14.3	554
3.14.4	552
3.14.5	1886
3.15.0	624
3.15.1	673
3.15.2	938
3.15.3	2015
3.16.0	2558
3.17.0	3272
3.18.0	3962
3.18.1	5942
3.19.0	1001
3.20.0	981
3.21.0	2746
3.21.1	1470
3.21.2	2790
