version	total
1.1.0	2861
1.2.0	2899
1.2.1	2812
1.2.3	3225
1.3.0	2969
1.4.0	2669
1.4.1	2671
1.4.4	2549
1.4.5	2778
1.5.0	2508
1.5.1	2583
1.6.0	2548
1.7.0	2607
1.8.0	2546
1.8.1	2659
1.9.0	2609
1.10.0	2474
1.10.1	2523
1.10.2	4327
1.10.3	2752
1.11.0	6209
2.0.0	2149
2.1.0	2210
2.2.0	2516
2.3.0	2807
2.3.1	2172
2.4.0	3151
2.5.0	3346
2.6.0	2181
2.7.0	2848
2.8.0	3459
2.9.0	2524
2.9.1	3532
2.10.1	1239
2.11.0	1965
2.12.0	2265
2.13.0	1298
2.13.1	2410
2.14.0	13808
3.0.0	1605
3.0.1	1471
3.1.0	1481
3.2.0	1085
3.2.1	1607
3.3.0	970
3.3.1	3237
3.4.0	2483
3.5.0	905
3.6.0	1682
3.7.0	882
3.7.1	1415
3.7.3	863
3.7.4	1490
3.8.0	1717
3.8.1	1314
3.8.2	4823
3.9.0	1131
3.9.1	5675
3.10.1	580
3.10.2	3903
3.11.0	427
3.12.0	366
3.13.0	352
3.13.1	315
3.13.2	820
3.13.3	616
3.14.0	868
3.14.1	158
3.14.2	405
3.14.3	167
3.14.4	157
3.14.5	1481
3.15.0	203
3.15.1	276
3.15.2	540
3.15.3	1468
3.16.0	2071
3.17.0	769
