version	total
1.1.0	2974
1.2.0	3001
1.2.1	2907
1.2.3	3395
1.3.0	3054
1.4.0	2744
1.4.1	2758
1.4.4	2626
1.4.5	2861
1.5.0	2583
1.5.1	2671
1.6.0	2626
1.7.0	2984
1.8.0	2912
1.8.1	3027
1.9.0	2985
1.10.0	2844
1.10.1	2892
1.10.2	4702
1.10.3	3122
1.11.0	6667
2.0.0	2225
2.1.0	2579
2.2.0	2885
2.3.0	3187
2.3.1	2541
2.4.0	3529
2.5.0	3760
2.6.0	2548
2.7.0	3224
2.8.0	3828
2.9.0	2962
2.9.1	3955
2.10.1	1308
2.11.0	2069
2.12.0	2364
2.13.0	1378
2.13.1	2496
2.14.0	14169
3.0.0	1974
3.0.1	1839
3.1.0	1850
3.2.0	1457
3.2.1	1973
3.3.0	1355
3.3.1	3798
3.4.0	2886
3.5.0	1303
3.6.0	2077
3.7.0	1310
3.7.1	1808
3.7.3	1296
3.7.4	1928
3.8.0	2464
3.8.1	1776
3.8.2	5523
3.9.0	1611
3.9.1	6648
3.10.1	1043
3.10.2	4370
3.11.0	1129
3.12.0	866
3.13.0	823
3.13.1	786
3.13.2	1289
3.13.3	1090
3.14.0	1342
3.14.1	623
3.14.2	869
3.14.3	639
3.14.4	636
3.14.5	1972
3.15.0	710
3.15.1	753
3.15.2	1024
3.15.3	2127
3.16.0	2651
3.17.0	3307
3.18.0	4010
3.18.1	5993
3.19.0	1049
3.20.0	1019
3.21.0	2790
3.21.1	1530
3.21.2	7540
