version	total
1.1.0	2922
1.2.0	2950
1.2.1	2864
1.2.3	3319
1.3.0	3016
1.4.0	2709
1.4.1	2718
1.4.4	2593
1.4.5	2821
1.5.0	2550
1.5.1	2631
1.6.0	2593
1.7.0	2810
1.8.0	2746
1.8.1	2860
1.9.0	2811
1.10.0	2674
1.10.1	2724
1.10.2	4528
1.10.3	2952
1.11.0	6450
2.0.0	2190
2.1.0	2411
2.2.0	2718
2.3.0	3012
2.3.1	2373
2.4.0	3357
2.5.0	3573
2.6.0	2380
2.7.0	3054
2.8.0	3661
2.9.0	2765
2.9.1	3764
2.10.1	1277
2.11.0	2037
2.12.0	2328
2.13.0	1339
2.13.1	2456
2.14.0	13979
3.0.0	1806
3.0.1	1672
3.1.0	1683
3.2.0	1286
3.2.1	1804
3.3.0	1183
3.3.1	3540
3.4.0	2708
3.5.0	1119
3.6.0	1898
3.7.0	1114
3.7.1	1630
3.7.3	1098
3.7.4	1730
3.8.0	2115
3.8.1	1562
3.8.2	5256
3.9.0	1383
3.9.1	6310
3.10.1	823
3.10.2	4149
3.11.0	831
3.12.0	626
3.13.0	598
3.13.1	562
3.13.2	1067
3.13.3	868
3.14.0	1114
3.14.1	399
3.14.2	647
3.14.3	413
3.14.4	409
3.14.5	1730
3.15.0	482
3.15.1	530
3.15.2	793
3.15.3	1833
3.16.0	2403
3.17.0	3184
3.18.0	3248
3.18.1	5176
3.19.0	218
