version	total
1.1.0	2962
1.2.0	2987
1.2.1	2895
1.2.3	3371
1.3.0	3040
1.4.0	2732
1.4.1	2744
1.4.4	2616
1.4.5	2848
1.5.0	2573
1.5.1	2658
1.6.0	2616
1.7.0	2917
1.8.0	2847
1.8.1	2962
1.9.0	2916
1.10.0	2776
1.10.1	2827
1.10.2	4634
1.10.3	3057
1.11.0	6591
2.0.0	2214
2.1.0	2514
2.2.0	2820
2.3.0	3119
2.3.1	2475
2.4.0	3462
2.5.0	3688
2.6.0	2482
2.7.0	3157
2.8.0	3762
2.9.0	2888
2.9.1	3881
2.10.1	1299
2.11.0	2060
2.12.0	2355
2.13.0	1366
2.13.1	2484
2.14.0	14099
3.0.0	1909
3.0.1	1774
3.1.0	1784
3.2.0	1388
3.2.1	1907
3.3.0	1288
3.3.1	3704
3.4.0	2817
3.5.0	1233
3.6.0	2008
3.7.0	1236
3.7.1	1739
3.7.3	1217
3.7.4	1850
3.8.0	2339
3.8.1	1695
3.8.2	5404
3.9.0	1520
3.9.1	6529
3.10.1	956
3.10.2	4288
3.11.0	1029
3.12.0	780
3.13.0	739
3.13.1	702
3.13.2	1205
3.13.3	1005
3.14.0	1255
3.14.1	537
3.14.2	783
3.14.3	550
3.14.4	548
3.14.5	1882
3.15.0	619
3.15.1	669
3.15.2	934
3.15.3	2011
3.16.0	2553
3.17.0	3271
3.18.0	3956
3.18.1	5935
3.19.0	979
3.20.0	974
3.21.0	2733
3.21.1	1451
3.21.2	2581
