version	total
1.1.0	2932
1.2.0	2962
1.2.1	2873
1.2.3	3335
1.3.0	3025
1.4.0	2717
1.4.1	2729
1.4.4	2601
1.4.5	2832
1.5.0	2558
1.5.1	2642
1.6.0	2601
1.7.0	2858
1.8.0	2789
1.8.1	2904
1.9.0	2857
1.10.0	2717
1.10.1	2768
1.10.2	4574
1.10.3	2997
1.11.0	6506
2.0.0	2199
2.1.0	2455
2.2.0	2763
2.3.0	3059
2.3.1	2417
2.4.0	3403
2.5.0	3622
2.6.0	2423
2.7.0	3097
2.8.0	3704
2.9.0	2817
2.9.1	3813
2.10.1	1285
2.11.0	2046
2.12.0	2338
2.13.0	1351
2.13.1	2464
2.14.0	14027
3.0.0	1850
3.0.1	1716
3.1.0	1726
3.2.0	1330
3.2.1	1847
3.3.0	1226
3.3.1	3605
3.4.0	2753
3.5.0	1164
3.6.0	1944
3.7.0	1166
3.7.1	1674
3.7.3	1150
3.7.4	1780
3.8.0	2201
3.8.1	1615
3.8.2	5321
3.9.0	1439
3.9.1	6424
3.10.1	877
3.10.2	4209
3.11.0	905
3.12.0	689
3.13.0	659
3.13.1	620
3.13.2	1128
3.13.3	927
3.14.0	1174
3.14.1	458
3.14.2	707
3.14.3	475
3.14.4	470
3.14.5	1804
3.15.0	542
3.15.1	589
3.15.2	854
3.15.3	1923
3.16.0	2465
3.17.0	3215
3.18.0	3576
3.18.1	5590
3.19.0	536
3.20.0	671
3.21.0	2048
3.21.1	47
