version	total
1.1.0	2964
1.2.0	2987
1.2.1	2895
1.2.3	3371
1.3.0	3040
1.4.0	2732
1.4.1	2744
1.4.4	2616
1.4.5	2848
1.5.0	2573
1.5.1	2658
1.6.0	2616
1.7.0	2921
1.8.0	2851
1.8.1	2966
1.9.0	2920
1.10.0	2781
1.10.1	2831
1.10.2	4638
1.10.3	3061
1.11.0	6595
2.0.0	2214
2.1.0	2518
2.2.0	2824
2.3.0	3123
2.3.1	2479
2.4.0	3466
2.5.0	3692
2.6.0	2486
2.7.0	3161
2.8.0	3766
2.9.0	2892
2.9.1	3885
2.10.1	1299
2.11.0	2060
2.12.0	2355
2.13.0	1366
2.13.1	2485
2.14.0	14099
3.0.0	1913
3.0.1	1778
3.1.0	1788
3.2.0	1392
3.2.1	1911
3.3.0	1292
3.3.1	3709
3.4.0	2821
3.5.0	1237
3.6.0	2012
3.7.0	1240
3.7.1	1743
3.7.3	1221
3.7.4	1854
3.8.0	2344
3.8.1	1700
3.8.2	5410
3.9.0	1525
3.9.1	6536
3.10.1	961
3.10.2	4293
3.11.0	1034
3.12.0	785
3.13.0	744
3.13.1	707
3.13.2	1210
3.13.3	1010
3.14.0	1260
3.14.1	542
3.14.2	788
3.14.3	555
3.14.4	553
3.14.5	1887
3.15.0	625
3.15.1	674
3.15.2	939
3.15.3	2016
3.16.0	2559
3.17.0	3272
3.18.0	3962
3.18.1	5942
3.19.0	1001
3.20.0	981
3.21.0	2746
3.21.1	1470
3.21.2	2841
