version	total
1.1.0	2840
1.2.0	2877
1.2.1	2790
1.2.3	3181
1.3.0	2944
1.4.0	2645
1.4.1	2647
1.4.4	2526
1.4.5	2754
1.5.0	2485
1.5.1	2559
1.6.0	2525
1.7.0	2563
1.8.0	2503
1.8.1	2615
1.9.0	2565
1.10.0	2432
1.10.1	2481
1.10.2	4283
1.10.3	2707
1.11.0	6148
2.0.0	2124
2.1.0	2167
2.2.0	2470
2.3.0	2762
2.3.1	2129
2.4.0	3106
2.5.0	3292
2.6.0	2137
2.7.0	2803
2.8.0	3410
2.9.0	2455
2.9.1	3478
2.10.1	1216
2.11.0	1941
2.12.0	2238
2.13.0	1273
2.13.1	2388
2.14.0	13736
3.0.0	1563
3.0.1	1426
3.1.0	1438
3.2.0	1042
3.2.1	1544
3.3.0	924
3.3.1	3143
3.4.0	2431
3.5.0	860
3.6.0	1622
3.7.0	830
3.7.1	1352
3.7.3	800
3.7.4	1427
3.8.0	1564
3.8.1	1245
3.8.2	4744
3.9.0	1064
3.9.1	5504
3.10.1	517
3.10.2	3838
3.11.0	356
3.12.0	290
3.13.0	287
3.13.1	249
3.13.2	750
3.13.3	547
3.14.0	798
3.14.1	86
3.14.2	335
3.14.3	96
3.14.4	82
3.14.5	1363
3.15.0	125
3.15.1	192
3.15.2	165
3.15.3	61
