version	total
1.1.0	2809
1.2.0	2844
1.2.1	2759
1.2.3	3122
1.3.0	2912
1.4.0	2615
1.4.1	2616
1.4.4	2495
1.4.5	2721
1.5.0	2452
1.5.1	2525
1.6.0	2493
1.7.0	2529
1.8.0	2469
1.8.1	2582
1.9.0	2534
1.10.0	2401
1.10.1	2447
1.10.2	4250
1.10.3	2673
1.11.0	6111
2.0.0	2092
2.1.0	2132
2.2.0	2434
2.3.0	2730
2.3.1	2096
2.4.0	3073
2.5.0	3254
2.6.0	2108
2.7.0	2770
2.8.0	3375
2.9.0	2388
2.9.1	3441
2.10.1	1186
2.11.0	1910
2.12.0	2204
2.13.0	1244
2.13.1	2359
2.14.0	13631
3.0.0	1531
3.0.1	1393
3.1.0	1407
3.2.0	1010
3.2.1	1512
3.3.0	887
3.3.1	3033
3.4.0	2387
3.5.0	815
3.6.0	1576
3.7.0	775
3.7.1	1289
3.7.3	741
3.7.4	1363
3.8.0	1376
3.8.1	1174
3.8.2	4664
3.9.0	985
3.9.1	5346
3.10.1	446
3.10.2	2766
3.11.0	283
3.12.0	202
3.13.0	95
