version	total
1.1.0	2867
1.2.0	2905
1.2.1	2818
1.2.3	3237
1.3.0	2975
1.4.0	2675
1.4.1	2677
1.4.4	2555
1.4.5	2784
1.5.0	2514
1.5.1	2590
1.6.0	2555
1.7.0	2634
1.8.0	2573
1.8.1	2686
1.9.0	2636
1.10.0	2501
1.10.1	2550
1.10.2	4354
1.10.3	2779
1.11.0	6236
2.0.0	2155
2.1.0	2237
2.2.0	2543
2.3.0	2835
2.3.1	2199
2.4.0	3178
2.5.0	3373
2.6.0	2208
2.7.0	2875
2.8.0	3486
2.9.0	2557
2.9.1	3559
2.10.1	1245
2.11.0	1992
2.12.0	2274
2.13.0	1304
2.13.1	2416
2.14.0	13832
3.0.0	1632
3.0.1	1498
3.1.0	1508
3.2.0	1113
3.2.1	1634
3.3.0	999
3.3.1	3280
3.4.0	2512
3.5.0	935
3.6.0	1712
3.7.0	911
3.7.1	1444
3.7.3	892
3.7.4	1519
3.8.0	1764
3.8.1	1345
3.8.2	4902
3.9.0	1163
3.9.1	5762
3.10.1	611
3.10.2	3935
3.11.0	459
3.12.0	402
3.13.0	384
3.13.1	347
3.13.2	851
3.13.3	647
3.14.0	899
3.14.1	189
3.14.2	437
3.14.3	198
3.14.4	189
3.14.5	1513
3.15.0	235
3.15.1	307
3.15.2	573
3.15.3	1531
3.16.0	2135
3.17.0	2463
