version	total
1.1.0	2923
1.2.0	2951
1.2.1	2865
1.2.3	3321
1.3.0	3017
1.4.0	2710
1.4.1	2719
1.4.4	2594
1.4.5	2822
1.5.0	2551
1.5.1	2632
1.6.0	2594
1.7.0	2816
1.8.0	2752
1.8.1	2867
1.9.0	2817
1.10.0	2680
1.10.1	2731
1.10.2	4534
1.10.3	2958
1.11.0	6459
2.0.0	2191
2.1.0	2417
2.2.0	2725
2.3.0	3018
2.3.1	2379
2.4.0	3363
2.5.0	3581
2.6.0	2386
2.7.0	3060
2.8.0	3667
2.9.0	2773
2.9.1	3772
2.10.1	1278
2.11.0	2038
2.12.0	2330
2.13.0	1340
2.13.1	2457
2.14.0	13982
3.0.0	1812
3.0.1	1678
3.1.0	1689
3.2.0	1292
3.2.1	1810
3.3.0	1189
3.3.1	3552
3.4.0	2715
3.5.0	1126
3.6.0	1906
3.7.0	1121
3.7.1	1637
3.7.3	1105
3.7.4	1737
3.8.0	2129
3.8.1	1571
3.8.2	5265
3.9.0	1393
3.9.1	6327
3.10.1	832
3.10.2	4159
3.11.0	844
3.12.0	636
3.13.0	608
3.13.1	572
3.13.2	1077
3.13.3	878
3.14.0	1124
3.14.1	408
3.14.2	656
3.14.3	422
3.14.4	419
3.14.5	1739
3.15.0	491
3.15.1	538
3.15.2	802
3.15.3	1842
3.16.0	2412
3.17.0	3187
3.18.0	3305
3.18.1	5327
3.19.0	303
3.20.0	244
