version	total
1.1.0	2851
1.2.0	2890
1.2.1	2802
1.2.3	3207
1.3.0	2958
1.4.0	2659
1.4.1	2661
1.4.4	2539
1.4.5	2767
1.5.0	2497
1.5.1	2572
1.6.0	2538
1.7.0	2576
1.8.0	2515
1.8.1	2628
1.9.0	2578
1.10.0	2444
1.10.1	2493
1.10.2	4295
1.10.3	2721
1.11.0	6174
2.0.0	2139
2.1.0	2180
2.2.0	2484
2.3.0	2776
2.3.1	2141
2.4.0	3120
2.5.0	3312
2.6.0	2149
2.7.0	2817
2.8.0	3422
2.9.0	2481
2.9.1	3497
2.10.1	1229
2.11.0	1953
2.12.0	2251
2.13.0	1288
2.13.1	2400
2.14.0	13775
3.0.0	1575
3.0.1	1440
3.1.0	1450
3.2.0	1054
3.2.1	1558
3.3.0	936
3.3.1	3185
3.4.0	2448
3.5.0	872
3.6.0	1648
3.7.0	848
3.7.1	1377
3.7.3	823
3.7.4	1449
3.8.0	1628
3.8.1	1270
3.8.2	4773
3.9.0	1089
3.9.1	5592
3.10.1	537
3.10.2	3859
3.11.0	380
3.12.0	317
3.13.0	309
3.13.1	273
3.13.2	771
3.13.3	569
3.14.0	819
3.14.1	106
3.14.2	357
3.14.3	116
3.14.4	104
3.14.5	1419
3.15.0	142
3.15.1	215
3.15.2	481
3.15.3	1360
3.16.0	550
