version	total
1.1.0	2840
1.2.0	2876
1.2.1	2789
1.2.3	3180
1.3.0	2943
1.4.0	2644
1.4.1	2646
1.4.4	2526
1.4.5	2753
1.5.0	2484
1.5.1	2558
1.6.0	2524
1.7.0	2562
1.8.0	2502
1.8.1	2615
1.9.0	2565
1.10.0	2431
1.10.1	2480
1.10.2	4281
1.10.3	2706
1.11.0	6148
2.0.0	2123
2.1.0	2166
2.2.0	2469
2.3.0	2762
2.3.1	2127
2.4.0	3105
2.5.0	3291
2.6.0	2136
2.7.0	2803
2.8.0	3409
2.9.0	2452
2.9.1	3477
2.10.1	1215
2.11.0	1940
2.12.0	2238
2.13.0	1273
2.13.1	2387
2.14.0	13733
3.0.0	1562
3.0.1	1424
3.1.0	1438
3.2.0	1041
3.2.1	1543
3.3.0	922
3.3.1	3140
3.4.0	2429
3.5.0	857
3.6.0	1621
3.7.0	828
3.7.1	1348
3.7.3	798
3.7.4	1424
3.8.0	1559
3.8.1	1243
3.8.2	4743
3.9.0	1062
3.9.1	5499
3.10.1	515
3.10.2	3835
3.11.0	354
3.12.0	289
3.13.0	286
3.13.1	248
3.13.2	749
3.13.3	547
3.14.0	798
3.14.1	86
3.14.2	335
3.14.3	96
3.14.4	82
3.14.5	1362
3.15.0	125
3.15.1	192
3.15.2	126
3.15.3	20
