version	total
1.1.0	2981
1.2.0	3011
1.2.1	2915
1.2.3	3408
1.3.0	3061
1.4.0	2751
1.4.1	2767
1.4.4	2637
1.4.5	2869
1.5.0	2594
1.5.1	2679
1.6.0	2635
1.7.0	3008
1.8.0	2939
1.8.1	3051
1.9.0	3012
1.10.0	2869
1.10.1	2919
1.10.2	4728
1.10.3	3146
1.11.0	6692
2.0.0	2233
2.1.0	2601
2.2.0	2910
2.3.0	3211
2.3.1	2567
2.4.0	3552
2.5.0	3785
2.6.0	2572
2.7.0	3253
2.8.0	3852
2.9.0	2994
2.9.1	4083
2.10.1	1318
2.11.0	2080
2.12.0	2370
2.13.0	1387
2.13.1	2502
2.14.0	14196
3.0.0	1998
3.0.1	1865
3.1.0	1876
3.2.0	1482
3.2.1	1997
3.3.0	1378
3.3.1	3844
3.4.0	2912
3.5.0	1330
3.6.0	2107
3.7.0	1338
3.7.1	1834
3.7.3	1324
3.7.4	1956
3.8.0	2521
3.8.1	1811
3.8.2	5569
3.9.0	1650
3.9.1	6685
3.10.1	1073
3.10.2	4402
3.11.0	1163
3.12.0	897
3.13.0	850
3.13.1	816
3.13.2	1314
3.13.3	1119
3.14.0	1378
3.14.1	653
3.14.2	898
3.14.3	666
3.14.4	665
3.14.5	2003
3.15.0	739
3.15.1	783
3.15.2	1061
3.15.3	2156
3.16.0	2683
3.17.0	3320
3.18.0	4026
3.18.1	6039
3.19.0	1066
3.20.0	1037
3.21.0	2807
3.21.1	1548
3.21.2	8406
3.22.0	701
3.23.0	77
