version	total
1.1.0	2939
1.2.0	2966
1.2.1	2876
1.2.3	3340
1.3.0	3027
1.4.0	2719
1.4.1	2731
1.4.4	2603
1.4.5	2834
1.5.0	2560
1.5.1	2644
1.6.0	2603
1.7.0	2863
1.8.0	2794
1.8.1	2909
1.9.0	2862
1.10.0	2723
1.10.1	2773
1.10.2	4579
1.10.3	3002
1.11.0	6527
2.0.0	2201
2.1.0	2461
2.2.0	2768
2.3.0	3065
2.3.1	2422
2.4.0	3408
2.5.0	3627
2.6.0	2428
2.7.0	3102
2.8.0	3709
2.9.0	2825
2.9.1	3818
2.10.1	1287
2.11.0	2047
2.12.0	2340
2.13.0	1353
2.13.1	2467
2.14.0	14036
3.0.0	1856
3.0.1	1721
3.1.0	1731
3.2.0	1335
3.2.1	1853
3.3.0	1231
3.3.1	3614
3.4.0	2758
3.5.0	1169
3.6.0	1949
3.7.0	1173
3.7.1	1680
3.7.3	1155
3.7.4	1785
3.8.0	2224
3.8.1	1622
3.8.2	5328
3.9.0	1447
3.9.1	6442
3.10.1	885
3.10.2	4216
3.11.0	923
3.12.0	700
3.13.0	666
3.13.1	631
3.13.2	1135
3.13.3	935
3.14.0	1182
3.14.1	467
3.14.2	713
3.14.3	481
3.14.4	477
3.14.5	1812
3.15.0	549
3.15.1	599
3.15.2	862
3.15.3	1933
3.16.0	2478
3.17.0	3226
3.18.0	3672
3.18.1	5661
3.19.0	629
3.20.0	730
3.21.0	2364
3.21.1	547
