version	total
1.1.0	2916
1.2.0	2946
1.2.1	2861
1.2.3	3311
1.3.0	3013
1.4.0	2706
1.4.1	2713
1.4.4	2590
1.4.5	2816
1.5.0	2547
1.5.1	2628
1.6.0	2590
1.7.0	2796
1.8.0	2732
1.8.1	2846
1.9.0	2798
1.10.0	2659
1.10.1	2707
1.10.2	4513
1.10.3	2936
1.11.0	6425
2.0.0	2187
2.1.0	2398
2.2.0	2704
2.3.0	2998
2.3.1	2359
2.4.0	3343
2.5.0	3555
2.6.0	2366
2.7.0	3040
2.8.0	3647
2.9.0	2748
2.9.1	3744
2.10.1	1274
2.11.0	2035
2.12.0	2325
2.13.0	1337
2.13.1	2453
2.14.0	13966
3.0.0	1792
3.0.1	1658
3.1.0	1669
3.2.0	1272
3.2.1	1790
3.3.0	1169
3.3.1	3517
3.4.0	2693
3.5.0	1104
3.6.0	1882
3.7.0	1089
3.7.1	1615
3.7.3	1083
3.7.4	1715
3.8.0	2092
3.8.1	1547
3.8.2	5237
3.9.0	1368
3.9.1	6284
3.10.1	808
3.10.2	4134
3.11.0	813
3.12.0	611
3.13.0	583
3.13.1	547
3.13.2	1052
3.13.3	853
3.14.0	1099
3.14.1	385
3.14.2	632
3.14.3	398
3.14.4	393
3.14.5	1715
3.15.0	467
3.15.1	515
3.15.2	778
3.15.3	1816
3.16.0	2377
3.17.0	3180
3.18.0	3157
3.18.1	4614
