version	total
1.1.0	2871
1.2.0	2909
1.2.1	2822
1.2.3	3245
1.3.0	2979
1.4.0	2679
1.4.1	2681
1.4.4	2559
1.4.5	2788
1.5.0	2518
1.5.1	2594
1.6.0	2560
1.7.0	2654
1.8.0	2593
1.8.1	2707
1.9.0	2656
1.10.0	2520
1.10.1	2569
1.10.2	4373
1.10.3	2798
1.11.0	6256
2.0.0	2159
2.1.0	2257
2.2.0	2563
2.3.0	2855
2.3.1	2220
2.4.0	3199
2.5.0	3393
2.6.0	2228
2.7.0	2898
2.8.0	3506
2.9.0	2582
2.9.1	3580
2.10.1	1249
2.11.0	1998
2.12.0	2282
2.13.0	1309
2.13.1	2420
2.14.0	13853
3.0.0	1652
3.0.1	1518
3.1.0	1528
3.2.0	1133
3.2.1	1654
3.3.0	1022
3.3.1	3310
3.4.0	2534
3.5.0	956
3.6.0	1733
3.7.0	936
3.7.1	1466
3.7.3	920
3.7.4	1547
3.8.0	1811
3.8.1	1374
3.8.2	4950
3.9.0	1198
3.9.1	5842
3.10.1	638
3.10.2	3963
3.11.0	550
3.12.0	432
3.13.0	411
3.13.1	376
3.13.2	879
3.13.3	677
3.14.0	926
3.14.1	217
3.14.2	464
3.14.3	227
3.14.4	219
3.14.5	1542
3.15.0	266
3.15.1	335
3.15.2	600
3.15.3	1583
3.16.0	2171
3.17.0	3093
3.18.0	656
