version	total
1.1.0	2968
1.2.0	2994
1.2.1	2901
1.2.3	3381
1.3.0	3044
1.4.0	2736
1.4.1	2749
1.4.4	2620
1.4.5	2853
1.5.0	2577
1.5.1	2663
1.6.0	2620
1.7.0	2949
1.8.0	2878
1.8.1	2993
1.9.0	2949
1.10.0	2808
1.10.1	2858
1.10.2	4666
1.10.3	3088
1.11.0	6623
2.0.0	2218
2.1.0	2545
2.2.0	2851
2.3.0	3151
2.3.1	2506
2.4.0	3493
2.5.0	3719
2.6.0	2513
2.7.0	3190
2.8.0	3793
2.9.0	2923
2.9.1	3912
2.10.1	1303
2.11.0	2064
2.12.0	2359
2.13.0	1371
2.13.1	2489
2.14.0	14134
3.0.0	1940
3.0.1	1805
3.1.0	1815
3.2.0	1419
3.2.1	1939
3.3.0	1320
3.3.1	3746
3.4.0	2850
3.5.0	1266
3.6.0	2040
3.7.0	1269
3.7.1	1771
3.7.3	1249
3.7.4	1882
3.8.0	2384
3.8.1	1729
3.8.2	5445
3.9.0	1561
3.9.1	6567
3.10.1	990
3.10.2	4322
3.11.0	1067
3.12.0	815
3.13.0	773
3.13.1	736
3.13.2	1239
3.13.3	1039
3.14.0	1289
3.14.1	571
3.14.2	817
3.14.3	584
3.14.4	584
3.14.5	1917
3.15.0	654
3.15.1	707
3.15.2	972
3.15.3	2067
3.16.0	2597
3.17.0	3285
3.18.0	3981
3.18.1	5961
3.19.0	1016
3.20.0	995
3.21.0	2757
3.21.1	1493
3.21.2	4667
