version	total
1.1.0	2976
1.2.0	3005
1.2.1	2909
1.2.3	3398
1.3.0	3056
1.4.0	2746
1.4.1	2760
1.4.4	2629
1.4.5	2864
1.5.0	2584
1.5.1	2672
1.6.0	2627
1.7.0	2995
1.8.0	2923
1.8.1	3038
1.9.0	2996
1.10.0	2855
1.10.1	2903
1.10.2	4713
1.10.3	3133
1.11.0	6679
2.0.0	2226
2.1.0	2589
2.2.0	2895
2.3.0	3197
2.3.1	2551
2.4.0	3539
2.5.0	3770
2.6.0	2558
2.7.0	3235
2.8.0	3838
2.9.0	2975
2.9.1	3986
2.10.1	1309
2.11.0	2070
2.12.0	2365
2.13.0	1379
2.13.1	2497
2.14.0	14175
3.0.0	1984
3.0.1	1850
3.1.0	1860
3.2.0	1467
3.2.1	1983
3.3.0	1365
3.3.1	3810
3.4.0	2896
3.5.0	1313
3.6.0	2087
3.7.0	1320
3.7.1	1818
3.7.3	1306
3.7.4	1941
3.8.0	2477
3.8.1	1787
3.8.2	5541
3.9.0	1629
3.9.1	6666
3.10.1	1057
3.10.2	4385
3.11.0	1144
3.12.0	880
3.13.0	833
3.13.1	800
3.13.2	1305
3.13.3	1100
3.14.0	1369
3.14.1	634
3.14.2	889
3.14.3	650
3.14.4	647
3.14.5	1983
3.15.0	721
3.15.1	764
3.15.2	1052
3.15.3	2138
3.16.0	2665
3.17.0	3310
3.18.0	4015
3.18.1	6008
3.19.0	1058
3.20.0	1030
3.21.0	2799
3.21.1	1540
3.21.2	8356
3.22.0	90
