version	total
1.1.0	2878
1.2.0	2914
1.2.1	2827
1.2.3	3254
1.3.0	2984
1.4.0	2682
1.4.1	2686
1.4.4	2564
1.4.5	2793
1.5.0	2523
1.5.1	2599
1.6.0	2564
1.7.0	2666
1.8.0	2605
1.8.1	2719
1.9.0	2667
1.10.0	2531
1.10.1	2580
1.10.2	4384
1.10.3	2809
1.11.0	6267
2.0.0	2164
2.1.0	2269
2.2.0	2576
2.3.0	2866
2.3.1	2232
2.4.0	3211
2.5.0	3404
2.6.0	2240
2.7.0	2910
2.8.0	3518
2.9.0	2598
2.9.1	3592
2.10.1	1253
2.11.0	2003
2.12.0	2287
2.13.0	1314
2.13.1	2424
2.14.0	13868
3.0.0	1664
3.0.1	1530
3.1.0	1540
3.2.0	1145
3.2.1	1666
3.3.0	1035
3.3.1	3332
3.4.0	2547
3.5.0	969
3.6.0	1746
3.7.0	949
3.7.1	1478
3.7.3	932
3.7.4	1559
3.8.0	1831
3.8.1	1386
3.8.2	4972
3.9.0	1211
3.9.1	5861
3.10.1	650
3.10.2	3974
3.11.0	579
3.12.0	444
3.13.0	423
3.13.1	389
3.13.2	891
3.13.3	690
3.14.0	939
3.14.1	230
3.14.2	478
3.14.3	239
3.14.4	233
3.14.5	1555
3.15.0	278
3.15.1	350
3.15.2	614
3.15.3	1599
3.16.0	2188
3.17.0	3103
3.18.0	1222
