version	total
1.1.0	2869
1.2.0	2907
1.2.1	2820
1.2.3	3241
1.3.0	2977
1.4.0	2677
1.4.1	2679
1.4.4	2557
1.4.5	2786
1.5.0	2516
1.5.1	2592
1.6.0	2558
1.7.0	2642
1.8.0	2581
1.8.1	2695
1.9.0	2644
1.10.0	2508
1.10.1	2557
1.10.2	4361
1.10.3	2786
1.11.0	6244
2.0.0	2157
2.1.0	2245
2.2.0	2551
2.3.0	2843
2.3.1	2208
2.4.0	3186
2.5.0	3381
2.6.0	2216
2.7.0	2884
2.8.0	3494
2.9.0	2568
2.9.1	3568
2.10.1	1247
2.11.0	1996
2.12.0	2280
2.13.0	1307
2.13.1	2418
2.14.0	13846
3.0.0	1640
3.0.1	1506
3.1.0	1516
3.2.0	1121
3.2.1	1642
3.3.0	1009
3.3.1	3293
3.4.0	2522
3.5.0	944
3.6.0	1721
3.7.0	920
3.7.1	1454
3.7.3	908
3.7.4	1535
3.8.0	1795
3.8.1	1361
3.8.2	4930
3.9.0	1186
3.9.1	5795
3.10.1	626
3.10.2	3951
3.11.0	511
3.12.0	419
3.13.0	399
3.13.1	364
3.13.2	866
3.13.3	663
3.14.0	914
3.14.1	205
3.14.2	452
3.14.3	215
3.14.4	207
3.14.5	1530
3.15.0	253
3.15.1	323
3.15.2	588
3.15.3	1561
3.16.0	2154
3.17.0	2856
3.18.0	242
