version	total
1.1.0	2888
1.2.0	2922
1.2.1	2835
1.2.3	3268
1.3.0	2988
1.4.0	2685
1.4.1	2690
1.4.4	2567
1.4.5	2796
1.5.0	2526
1.5.1	2603
1.6.0	2567
1.7.0	2693
1.8.0	2631
1.8.1	2745
1.9.0	2694
1.10.0	2556
1.10.1	2606
1.10.2	4410
1.10.3	2835
1.11.0	6293
2.0.0	2166
2.1.0	2295
2.2.0	2602
2.3.0	2893
2.3.1	2258
2.4.0	3238
2.5.0	3430
2.6.0	2266
2.7.0	2937
2.8.0	3544
2.9.0	2628
2.9.1	3618
2.10.1	1256
2.11.0	2006
2.12.0	2291
2.13.0	1316
2.13.1	2427
2.14.0	13878
3.0.0	1690
3.0.1	1556
3.1.0	1566
3.2.0	1171
3.2.1	1691
3.3.0	1061
3.3.1	3364
3.4.0	2575
3.5.0	995
3.6.0	1775
3.7.0	977
3.7.1	1507
3.7.3	967
3.7.4	1593
3.8.0	1888
3.8.1	1420
3.8.2	5057
3.9.0	1244
3.9.1	5961
3.10.1	686
3.10.2	4006
3.11.0	616
3.12.0	477
3.13.0	458
3.13.1	422
3.13.2	925
3.13.3	725
3.14.0	976
3.14.1	262
3.14.2	512
3.14.3	274
3.14.4	268
3.14.5	1592
3.15.0	325
3.15.1	385
3.15.2	651
3.15.3	1650
3.16.0	2229
3.17.0	3123
3.18.0	2457
3.18.1	140
