version	total
1.1.0	2925
1.2.0	2952
1.2.1	2866
1.2.3	3323
1.3.0	3018
1.4.0	2711
1.4.1	2720
1.4.4	2595
1.4.5	2823
1.5.0	2552
1.5.1	2633
1.6.0	2595
1.7.0	2826
1.8.0	2762
1.8.1	2877
1.9.0	2827
1.10.0	2690
1.10.1	2741
1.10.2	4544
1.10.3	2970
1.11.0	6474
2.0.0	2192
2.1.0	2427
2.2.0	2735
2.3.0	3028
2.3.1	2391
2.4.0	3375
2.5.0	3593
2.6.0	2396
2.7.0	3070
2.8.0	3677
2.9.0	2784
2.9.1	3783
2.10.1	1279
2.11.0	2039
2.12.0	2331
2.13.0	1341
2.13.1	2458
2.14.0	14006
3.0.0	1823
3.0.1	1689
3.1.0	1699
3.2.0	1302
3.2.1	1820
3.3.0	1199
3.3.1	3564
3.4.0	2725
3.5.0	1136
3.6.0	1916
3.7.0	1133
3.7.1	1647
3.7.3	1115
3.7.4	1747
3.8.0	2141
3.8.1	1581
3.8.2	5282
3.9.0	1403
3.9.1	6357
3.10.1	841
3.10.2	4168
3.11.0	862
3.12.0	646
3.13.0	617
3.13.1	581
3.13.2	1086
3.13.3	887
3.14.0	1134
3.14.1	419
3.14.2	666
3.14.3	432
3.14.4	429
3.14.5	1756
3.15.0	501
3.15.1	549
3.15.2	812
3.15.3	1871
3.16.0	2426
3.17.0	3189
3.18.0	3378
3.18.1	5390
3.19.0	358
3.20.0	505
3.21.0	494
