version	total
1.1.0	2959
1.2.0	2986
1.2.1	2894
1.2.3	3369
1.3.0	3039
1.4.0	2731
1.4.1	2743
1.4.4	2615
1.4.5	2847
1.5.0	2572
1.5.1	2657
1.6.0	2615
1.7.0	2911
1.8.0	2841
1.8.1	2956
1.9.0	2910
1.10.0	2770
1.10.1	2821
1.10.2	4628
1.10.3	3051
1.11.0	6585
2.0.0	2213
2.1.0	2508
2.2.0	2814
2.3.0	3113
2.3.1	2469
2.4.0	3456
2.5.0	3682
2.6.0	2476
2.7.0	3151
2.8.0	3756
2.9.0	2881
2.9.1	3874
2.10.1	1298
2.11.0	2059
2.12.0	2354
2.13.0	1365
2.13.1	2483
2.14.0	14093
3.0.0	1903
3.0.1	1768
3.1.0	1778
3.2.0	1382
3.2.1	1901
3.3.0	1282
3.3.1	3694
3.4.0	2811
3.5.0	1223
3.6.0	2002
3.7.0	1230
3.7.1	1732
3.7.3	1211
3.7.4	1843
3.8.0	2331
3.8.1	1689
3.8.2	5396
3.9.0	1514
3.9.1	6522
3.10.1	949
3.10.2	4281
3.11.0	1022
3.12.0	774
3.13.0	733
3.13.1	695
3.13.2	1198
3.13.3	999
3.14.0	1249
3.14.1	530
3.14.2	776
3.14.3	544
3.14.4	542
3.14.5	1875
3.15.0	612
3.15.1	662
3.15.2	928
3.15.3	2005
3.16.0	2546
3.17.0	3269
3.18.0	3942
3.18.1	5917
3.19.0	948
3.20.0	959
3.21.0	2706
3.21.1	1414
3.21.2	2288
