version	total
1.1.0	2895
1.2.0	2929
1.2.1	2842
1.2.3	3280
1.3.0	2995
1.4.0	2691
1.4.1	2697
1.4.4	2573
1.4.5	2802
1.5.0	2532
1.5.1	2610
1.6.0	2573
1.7.0	2725
1.8.0	2663
1.8.1	2777
1.9.0	2727
1.10.0	2587
1.10.1	2638
1.10.2	4442
1.10.3	2867
1.11.0	6329
2.0.0	2172
2.1.0	2327
2.2.0	2634
2.3.0	2926
2.3.1	2290
2.4.0	3272
2.5.0	3464
2.6.0	2297
2.7.0	2970
2.8.0	3576
2.9.0	2664
2.9.1	3653
2.10.1	1261
2.11.0	2011
2.12.0	2306
2.13.0	1321
2.13.1	2437
2.14.0	13894
3.0.0	1722
3.0.1	1587
3.1.0	1598
3.2.0	1202
3.2.1	1722
3.3.0	1094
3.3.1	3408
3.4.0	2610
3.5.0	1029
3.6.0	1808
3.7.0	1011
3.7.1	1540
3.7.3	1007
3.7.4	1634
3.8.0	1954
3.8.1	1462
3.8.2	5141
3.9.0	1282
3.9.1	6084
3.10.1	726
3.10.2	4045
3.11.0	663
3.12.0	520
3.13.0	497
3.13.1	461
3.13.2	965
3.13.3	764
3.14.0	1014
3.14.1	302
3.14.2	549
3.14.3	314
3.14.4	307
3.14.5	1632
3.15.0	375
3.15.1	427
3.15.2	695
3.15.3	1710
3.16.0	2280
3.17.0	3140
3.18.0	2704
3.18.1	1579
