version	total
1.1.0	2927
1.2.0	2954
1.2.1	2867
1.2.3	3325
1.3.0	3019
1.4.0	2712
1.4.1	2722
1.4.4	2596
1.4.5	2825
1.5.0	2553
1.5.1	2636
1.6.0	2596
1.7.0	2839
1.8.0	2773
1.8.1	2888
1.9.0	2839
1.10.0	2701
1.10.1	2752
1.10.2	4556
1.10.3	2981
1.11.0	6486
2.0.0	2193
2.1.0	2438
2.2.0	2747
2.3.0	3040
2.3.1	2402
2.4.0	3386
2.5.0	3604
2.6.0	2407
2.7.0	3081
2.8.0	3688
2.9.0	2796
2.9.1	3794
2.10.1	1280
2.11.0	2040
2.12.0	2333
2.13.0	1343
2.13.1	2459
2.14.0	14014
3.0.0	1834
3.0.1	1700
3.1.0	1710
3.2.0	1313
3.2.1	1831
3.3.0	1210
3.3.1	3577
3.4.0	2736
3.5.0	1147
3.6.0	1927
3.7.0	1149
3.7.1	1658
3.7.3	1126
3.7.4	1758
3.8.0	2154
3.8.1	1594
3.8.2	5296
3.9.0	1414
3.9.1	6396
3.10.1	853
3.10.2	4180
3.11.0	877
3.12.0	661
3.13.0	629
3.13.1	594
3.13.2	1098
3.13.3	899
3.14.0	1146
3.14.1	431
3.14.2	678
3.14.3	444
3.14.4	442
3.14.5	1776
3.15.0	514
3.15.1	561
3.15.2	825
3.15.3	1894
3.16.0	2438
3.17.0	3193
3.18.0	3471
3.18.1	5498
3.19.0	437
3.20.0	585
3.21.0	1288
