version	total
1.1.0	2986
1.2.0	3016
1.2.1	2920
1.2.3	3423
1.3.0	3066
1.4.0	2756
1.4.1	2775
1.4.4	2642
1.4.5	2874
1.5.0	2599
1.5.1	2687
1.6.0	2643
1.7.0	3041
1.8.0	2971
1.8.1	3082
1.9.0	3045
1.10.0	2901
1.10.1	2953
1.10.2	4762
1.10.3	3177
1.11.0	6756
2.0.0	2238
2.1.0	2632
2.2.0	2941
2.3.0	3246
2.3.1	2598
2.4.0	3583
2.5.0	3843
2.6.0	2603
2.7.0	3285
2.8.0	3886
2.9.0	3030
2.9.1	4141
2.10.1	1323
2.11.0	2085
2.12.0	2377
2.13.0	1392
2.13.1	2508
2.14.0	14248
3.0.0	2029
3.0.1	1899
3.1.0	1907
3.2.0	1515
3.2.1	2029
3.3.0	1408
3.3.1	3885
3.4.0	2944
3.5.0	1360
3.6.0	2142
3.7.0	1377
3.7.1	1868
3.7.3	1359
3.7.4	1990
3.8.0	2572
3.8.1	1842
3.8.2	5602
3.9.0	1688
3.9.1	6718
3.10.1	1105
3.10.2	4435
3.11.0	1199
3.12.0	929
3.13.0	882
3.13.1	848
3.13.2	1347
3.13.3	1151
3.14.0	1411
3.14.1	685
3.14.2	930
3.14.3	698
3.14.4	697
3.14.5	2035
3.15.0	772
3.15.1	815
3.15.2	1093
3.15.3	2197
3.16.0	2730
3.17.0	3336
3.18.0	4044
3.18.1	6054
3.19.0	1071
3.20.0	1046
3.21.0	2813
3.21.1	1556
3.21.2	8549
3.22.0	1519
3.23.0	1215
