version	total
1.1.0	2913
1.2.0	2944
1.2.1	2857
1.2.3	3306
1.3.0	3009
1.4.0	2704
1.4.1	2711
1.4.4	2588
1.4.5	2814
1.5.0	2546
1.5.1	2626
1.6.0	2588
1.7.0	2778
1.8.0	2714
1.8.1	2828
1.9.0	2780
1.10.0	2639
1.10.1	2689
1.10.2	4495
1.10.3	2918
1.11.0	6396
2.0.0	2185
2.1.0	2380
2.2.0	2686
2.3.0	2980
2.3.1	2341
2.4.0	3325
2.5.0	3527
2.6.0	2348
2.7.0	3022
2.8.0	3629
2.9.0	2728
2.9.1	3716
2.10.1	1272
2.11.0	2032
2.12.0	2322
2.13.0	1335
2.13.1	2451
2.14.0	13952
3.0.0	1774
3.0.1	1638
3.1.0	1650
3.2.0	1254
3.2.1	1772
3.3.0	1151
3.3.1	3492
3.4.0	2674
3.5.0	1085
3.6.0	1863
3.7.0	1068
3.7.1	1595
3.7.3	1065
3.7.4	1696
3.8.0	2066
3.8.1	1528
3.8.2	5215
3.9.0	1349
3.9.1	6180
3.10.1	789
3.10.2	4115
3.11.0	789
3.12.0	587
3.13.0	564
3.13.1	527
3.13.2	1032
3.13.3	832
3.14.0	1079
3.14.1	364
3.14.2	613
3.14.3	378
3.14.4	372
3.14.5	1696
3.15.0	443
3.15.1	495
3.15.2	758
3.15.3	1795
3.16.0	2356
3.17.0	3175
3.18.0	3016
3.18.1	3689
