version	total
1.1.0	2983
1.2.0	3013
1.2.1	2917
1.2.3	3416
1.3.0	3063
1.4.0	2753
1.4.1	2769
1.4.4	2639
1.4.5	2871
1.5.0	2596
1.5.1	2683
1.6.0	2637
1.7.0	3018
1.8.0	2949
1.8.1	3061
1.9.0	3023
1.10.0	2879
1.10.1	2929
1.10.2	4738
1.10.3	3156
1.11.0	6705
2.0.0	2235
2.1.0	2611
2.2.0	2920
2.3.0	3221
2.3.1	2577
2.4.0	3562
2.5.0	3795
2.6.0	2582
2.7.0	3264
2.8.0	3865
2.9.0	3007
2.9.1	4093
2.10.1	1320
2.11.0	2082
2.12.0	2372
2.13.0	1389
2.13.1	2505
2.14.0	14203
3.0.0	2008
3.0.1	1876
3.1.0	1886
3.2.0	1492
3.2.1	2007
3.3.0	1388
3.3.1	3858
3.4.0	2922
3.5.0	1340
3.6.0	2117
3.7.0	1350
3.7.1	1844
3.7.3	1334
3.7.4	1966
3.8.0	2542
3.8.1	1821
3.8.2	5580
3.9.0	1665
3.9.1	6696
3.10.1	1084
3.10.2	4413
3.11.0	1177
3.12.0	908
3.13.0	861
3.13.1	827
3.13.2	1325
3.13.3	1130
3.14.0	1389
3.14.1	664
3.14.2	909
3.14.3	677
3.14.4	676
3.14.5	2014
3.15.0	751
3.15.1	794
3.15.2	1072
3.15.3	2171
3.16.0	2694
3.17.0	3326
3.18.0	4031
3.18.1	6045
3.19.0	1068
3.20.0	1039
3.21.0	2809
3.21.1	1550
3.21.2	8467
3.22.0	1145
3.23.0	198
