version	total
1.1.0	2974
1.2.0	3001
1.2.1	2907
1.2.3	3395
1.3.0	3054
1.4.0	2744
1.4.1	2758
1.4.4	2626
1.4.5	2860
1.5.0	2583
1.5.1	2671
1.6.0	2626
1.7.0	2982
1.8.0	2910
1.8.1	3025
1.9.0	2983
1.10.0	2842
1.10.1	2890
1.10.2	4700
1.10.3	3120
1.11.0	6665
2.0.0	2225
2.1.0	2577
2.2.0	2883
2.3.0	3185
2.3.1	2539
2.4.0	3527
2.5.0	3758
2.6.0	2546
2.7.0	3222
2.8.0	3826
2.9.0	2960
2.9.1	3953
2.10.1	1308
2.11.0	2069
2.12.0	2364
2.13.0	1378
2.13.1	2496
2.14.0	14169
3.0.0	1972
3.0.1	1837
3.1.0	1848
3.2.0	1455
3.2.1	1971
3.3.0	1353
3.3.1	3791
3.4.0	2882
3.5.0	1300
3.6.0	2074
3.7.0	1306
3.7.1	1805
3.7.3	1292
3.7.4	1925
3.8.0	2457
3.8.1	1772
3.8.2	5519
3.9.0	1605
3.9.1	6641
3.10.1	1039
3.10.2	4367
3.11.0	1125
3.12.0	863
3.13.0	820
3.13.1	783
3.13.2	1286
3.13.3	1087
3.14.0	1336
3.14.1	619
3.14.2	865
3.14.3	634
3.14.4	632
3.14.5	1968
3.15.0	706
3.15.1	749
3.15.2	1016
3.15.3	2122
3.16.0	2646
3.17.0	3307
3.18.0	4010
3.18.1	5992
3.19.0	1049
3.20.0	1019
3.21.0	2790
3.21.1	1530
3.21.2	7304
