version	total
1.1.0	2817
1.2.0	2852
1.2.1	2767
1.2.3	3137
1.3.0	2919
1.4.0	2622
1.4.1	2624
1.4.4	2503
1.4.5	2728
1.5.0	2460
1.5.1	2534
1.6.0	2501
1.7.0	2537
1.8.0	2477
1.8.1	2591
1.9.0	2542
1.10.0	2409
1.10.1	2455
1.10.2	4258
1.10.3	2681
1.11.0	6121
2.0.0	2099
2.1.0	2141
2.2.0	2444
2.3.0	2738
2.3.1	2104
2.4.0	3081
2.5.0	3264
2.6.0	2116
2.7.0	2778
2.8.0	3383
2.9.0	2405
2.9.1	3450
2.10.1	1194
2.11.0	1918
2.12.0	2213
2.13.0	1252
2.13.1	2368
2.14.0	13661
3.0.0	1540
3.0.1	1401
3.1.0	1415
3.2.0	1018
3.2.1	1520
3.3.0	897
3.3.1	3063
3.4.0	2399
3.5.0	828
3.6.0	1589
3.7.0	787
3.7.1	1308
3.7.3	758
3.7.4	1381
3.8.0	1436
3.8.1	1197
3.8.2	4693
3.9.0	1015
3.9.1	5395
3.10.1	473
3.10.2	3735
3.11.0	307
3.12.0	245
3.13.0	243
3.13.1	197
3.13.2	209
