version	total
1.1.0	2935
1.2.0	2963
1.2.1	2874
1.2.3	3337
1.3.0	3026
1.4.0	2718
1.4.1	2730
1.4.4	2602
1.4.5	2833
1.5.0	2559
1.5.1	2643
1.6.0	2602
1.7.0	2859
1.8.0	2790
1.8.1	2905
1.9.0	2858
1.10.0	2718
1.10.1	2769
1.10.2	4575
1.10.3	2998
1.11.0	6516
2.0.0	2200
2.1.0	2456
2.2.0	2764
2.3.0	3060
2.3.1	2418
2.4.0	3404
2.5.0	3623
2.6.0	2424
2.7.0	3098
2.8.0	3705
2.9.0	2819
2.9.1	3814
2.10.1	1286
2.11.0	2046
2.12.0	2339
2.13.0	1352
2.13.1	2466
2.14.0	14031
3.0.0	1852
3.0.1	1717
3.1.0	1727
3.2.0	1331
3.2.1	1848
3.3.0	1227
3.3.1	3608
3.4.0	2754
3.5.0	1165
3.6.0	1945
3.7.0	1167
3.7.1	1676
3.7.3	1151
3.7.4	1781
3.8.0	2217
3.8.1	1618
3.8.2	5323
3.9.0	1443
3.9.1	6433
3.10.1	881
3.10.2	4211
3.11.0	916
3.12.0	692
3.13.0	661
3.13.1	623
3.13.2	1130
3.13.3	929
3.14.0	1176
3.14.1	461
3.14.2	709
3.14.3	477
3.14.4	473
3.14.5	1806
3.15.0	545
3.15.1	592
3.15.2	856
3.15.3	1926
3.16.0	2468
3.17.0	3217
3.18.0	3614
3.18.1	5616
3.19.0	573
3.20.0	695
3.21.0	2303
3.21.1	186
