version	total
1.1.0	2790
1.2.0	2825
1.2.1	2740
1.2.3	3102
1.3.0	2893
1.4.0	2597
1.4.1	2598
1.4.4	2477
1.4.5	2703
1.5.0	2433
1.5.1	2506
1.6.0	2474
1.7.0	2510
1.8.0	2450
1.8.1	2563
1.9.0	2515
1.10.0	2382
1.10.1	2428
1.10.2	4231
1.10.3	2654
1.11.0	6089
2.0.0	2073
2.1.0	2113
2.2.0	2415
2.3.0	2711
2.3.1	2077
2.4.0	3054
2.5.0	3232
2.6.0	2089
2.7.0	2748
2.8.0	3356
2.9.0	2368
2.9.1	3419
2.10.1	1185
2.11.0	1909
2.12.0	2203
2.13.0	1242
2.13.1	2357
2.14.0	13626
3.0.0	1512
3.0.1	1374
3.1.0	1388
3.2.0	991
3.2.1	1493
3.3.0	868
3.3.1	3012
3.4.0	2366
3.5.0	795
3.6.0	1556
3.7.0	756
3.7.1	1269
3.7.3	722
3.7.4	1344
3.8.0	1355
3.8.1	1155
3.8.2	4641
3.9.0	966
3.9.1	5304
3.10.1	426
3.10.2	2371
3.11.0	251
3.12.0	126
