version	total
1.1.0	2868
1.2.0	2906
1.2.1	2819
1.2.3	3239
1.3.0	2976
1.4.0	2676
1.4.1	2678
1.4.4	2556
1.4.5	2785
1.5.0	2515
1.5.1	2591
1.6.0	2556
1.7.0	2639
1.8.0	2578
1.8.1	2692
1.9.0	2641
1.10.0	2506
1.10.1	2555
1.10.2	4359
1.10.3	2784
1.11.0	6241
2.0.0	2156
2.1.0	2242
2.2.0	2548
2.3.0	2840
2.3.1	2204
2.4.0	3183
2.5.0	3378
2.6.0	2213
2.7.0	2880
2.8.0	3491
2.9.0	2563
2.9.1	3564
2.10.1	1246
2.11.0	1993
2.12.0	2276
2.13.0	1305
2.13.1	2417
2.14.0	13837
3.0.0	1637
3.0.1	1503
3.1.0	1513
3.2.0	1118
3.2.1	1639
3.3.0	1004
3.3.1	3287
3.4.0	2518
3.5.0	940
3.6.0	1717
3.7.0	916
3.7.1	1450
3.7.3	904
3.7.4	1531
3.8.0	1790
3.8.1	1358
3.8.2	4924
3.9.0	1176
3.9.1	5787
3.10.1	623
3.10.2	3948
3.11.0	472
3.12.0	416
3.13.0	396
3.13.1	361
3.13.2	863
3.13.3	660
3.14.0	910
3.14.1	202
3.14.2	449
3.14.3	212
3.14.4	204
3.14.5	1526
3.15.0	248
3.15.1	320
3.15.2	585
3.15.3	1555
3.16.0	2149
3.17.0	2668
3.18.0	124
