version	total
1.1.0	2965
1.2.0	2988
1.2.1	2896
1.2.3	3373
1.3.0	3041
1.4.0	2733
1.4.1	2745
1.4.4	2617
1.4.5	2849
1.5.0	2574
1.5.1	2659
1.6.0	2617
1.7.0	2926
1.8.0	2856
1.8.1	2971
1.9.0	2926
1.10.0	2786
1.10.1	2836
1.10.2	4643
1.10.3	3066
1.11.0	6600
2.0.0	2215
2.1.0	2523
2.2.0	2829
2.3.0	3128
2.3.1	2484
2.4.0	3471
2.5.0	3697
2.6.0	2491
2.7.0	3166
2.8.0	3771
2.9.0	2898
2.9.1	3890
2.10.1	1300
2.11.0	2061
2.12.0	2356
2.13.0	1367
2.13.1	2486
2.14.0	14103
3.0.0	1918
3.0.1	1783
3.1.0	1793
3.2.0	1397
3.2.1	1916
3.3.0	1297
3.3.1	3718
3.4.0	2827
3.5.0	1243
3.6.0	2018
3.7.0	1247
3.7.1	1749
3.7.3	1227
3.7.4	1860
3.8.0	2354
3.8.1	1706
3.8.2	5416
3.9.0	1538
3.9.1	6543
3.10.1	967
3.10.2	4299
3.11.0	1040
3.12.0	791
3.13.0	750
3.13.1	713
3.13.2	1216
3.13.3	1016
3.14.0	1266
3.14.1	548
3.14.2	794
3.14.3	561
3.14.4	559
3.14.5	1893
3.15.0	631
3.15.1	680
3.15.2	945
3.15.3	2022
3.16.0	2565
3.17.0	3274
3.18.0	3964
3.18.1	5945
3.19.0	1006
3.20.0	987
3.21.0	2752
3.21.1	1475
3.21.2	3071
