version	total
1.1.0	2884
1.2.0	2919
1.2.1	2832
1.2.3	3262
1.3.0	2987
1.4.0	2684
1.4.1	2689
1.4.4	2566
1.4.5	2795
1.5.0	2525
1.5.1	2602
1.6.0	2566
1.7.0	2681
1.8.0	2619
1.8.1	2733
1.9.0	2682
1.10.0	2544
1.10.1	2594
1.10.2	4398
1.10.3	2823
1.11.0	6281
2.0.0	2165
2.1.0	2283
2.2.0	2590
2.3.0	2881
2.3.1	2246
2.4.0	3226
2.5.0	3418
2.6.0	2254
2.7.0	2925
2.8.0	3532
2.9.0	2615
2.9.1	3606
2.10.1	1255
2.11.0	2005
2.12.0	2290
2.13.0	1316
2.13.1	2426
2.14.0	13874
3.0.0	1678
3.0.1	1544
3.1.0	1554
3.2.0	1159
3.2.1	1679
3.3.0	1049
3.3.1	3350
3.4.0	2563
3.5.0	983
3.6.0	1762
3.7.0	965
3.7.1	1494
3.7.3	955
3.7.4	1580
3.8.0	1874
3.8.1	1408
3.8.2	5004
3.9.0	1232
3.9.1	5920
3.10.1	674
3.10.2	3994
3.11.0	602
3.12.0	465
3.13.0	446
3.13.1	410
3.13.2	913
3.13.3	712
3.14.0	962
3.14.1	249
3.14.2	499
3.14.3	261
3.14.4	255
3.14.5	1579
3.15.0	308
3.15.1	372
3.15.2	638
3.15.3	1624
3.16.0	2215
3.17.0	3117
3.18.0	1924
