version	total
1.1.0	2870
1.2.0	2908
1.2.1	2821
1.2.3	3243
1.3.0	2978
1.4.0	2678
1.4.1	2680
1.4.4	2558
1.4.5	2787
1.5.0	2517
1.5.1	2593
1.6.0	2559
1.7.0	2648
1.8.0	2587
1.8.1	2701
1.9.0	2650
1.10.0	2514
1.10.1	2563
1.10.2	4367
1.10.3	2792
1.11.0	6250
2.0.0	2158
2.1.0	2251
2.2.0	2557
2.3.0	2849
2.3.1	2214
2.4.0	3192
2.5.0	3387
2.6.0	2222
2.7.0	2892
2.8.0	3500
2.9.0	2575
2.9.1	3574
2.10.1	1248
2.11.0	1997
2.12.0	2281
2.13.0	1308
2.13.1	2419
2.14.0	13849
3.0.0	1646
3.0.1	1512
3.1.0	1522
3.2.0	1127
3.2.1	1648
3.3.0	1015
3.3.1	3302
3.4.0	2528
3.5.0	950
3.6.0	1727
3.7.0	928
3.7.1	1460
3.7.3	914
3.7.4	1541
3.8.0	1803
3.8.1	1368
3.8.2	4941
3.9.0	1192
3.9.1	5835
3.10.1	632
3.10.2	3957
3.11.0	544
3.12.0	425
3.13.0	405
3.13.1	370
3.13.2	872
3.13.3	669
3.14.0	920
3.14.1	211
3.14.2	458
3.14.3	221
3.14.4	213
3.14.5	1536
3.15.0	260
3.15.1	329
3.15.2	594
3.15.3	1577
3.16.0	2164
3.17.0	3090
3.18.0	440
