version	total
1.1.0	2816
1.2.0	2851
1.2.1	2766
1.2.3	3135
1.3.0	2918
1.4.0	2621
1.4.1	2623
1.4.4	2502
1.4.5	2727
1.5.0	2459
1.5.1	2533
1.6.0	2500
1.7.0	2536
1.8.0	2476
1.8.1	2590
1.9.0	2541
1.10.0	2408
1.10.1	2454
1.10.2	4257
1.10.3	2680
1.11.0	6120
2.0.0	2098
2.1.0	2140
2.2.0	2443
2.3.0	2737
2.3.1	2103
2.4.0	3080
2.5.0	3263
2.6.0	2115
2.7.0	2777
2.8.0	3382
2.9.0	2404
2.9.1	3449
2.10.1	1193
2.11.0	1917
2.12.0	2212
2.13.0	1251
2.13.1	2367
2.14.0	13658
3.0.0	1539
3.0.1	1400
3.1.0	1414
3.2.0	1017
3.2.1	1519
3.3.0	895
3.3.1	3059
3.4.0	2397
3.5.0	827
3.6.0	1587
3.7.0	785
3.7.1	1306
3.7.3	757
3.7.4	1379
3.8.0	1430
3.8.1	1194
3.8.2	4690
3.9.0	1012
3.9.1	5393
3.10.1	471
3.10.2	3708
3.11.0	306
3.12.0	242
3.13.0	242
3.13.1	194
3.13.2	202
