version	total
1.1.0	2889
1.2.0	2923
1.2.1	2836
1.2.3	3270
1.3.0	2989
1.4.0	2686
1.4.1	2691
1.4.4	2568
1.4.5	2797
1.5.0	2527
1.5.1	2604
1.6.0	2568
1.7.0	2702
1.8.0	2641
1.8.1	2755
1.9.0	2704
1.10.0	2567
1.10.1	2617
1.10.2	4421
1.10.3	2846
1.11.0	6304
2.0.0	2167
2.1.0	2305
2.2.0	2612
2.3.0	2903
2.3.1	2268
2.4.0	3248
2.5.0	3439
2.6.0	2276
2.7.0	2947
2.8.0	3554
2.9.0	2639
2.9.1	3628
2.10.1	1257
2.11.0	2007
2.12.0	2298
2.13.0	1317
2.13.1	2429
2.14.0	13881
3.0.0	1700
3.0.1	1566
3.1.0	1576
3.2.0	1181
3.2.1	1701
3.3.0	1071
3.3.1	3376
3.4.0	2585
3.5.0	1006
3.6.0	1785
3.7.0	988
3.7.1	1517
3.7.3	977
3.7.4	1603
3.8.0	1899
3.8.1	1430
3.8.2	5077
3.9.0	1254
3.9.1	6026
3.10.1	696
3.10.2	4016
3.11.0	630
3.12.0	489
3.13.0	468
3.13.1	432
3.13.2	935
3.13.3	735
3.14.0	987
3.14.1	272
3.14.2	521
3.14.3	284
3.14.4	278
3.14.5	1602
3.15.0	337
3.15.1	396
3.15.2	661
3.15.3	1665
3.16.0	2241
3.17.0	3124
3.18.0	2526
3.18.1	582
