version	total
1.1.0	2857
1.2.0	2896
1.2.1	2809
1.2.3	3219
1.3.0	2966
1.4.0	2666
1.4.1	2668
1.4.4	2546
1.4.5	2775
1.5.0	2505
1.5.1	2580
1.6.0	2545
1.7.0	2593
1.8.0	2532
1.8.1	2645
1.9.0	2595
1.10.0	2460
1.10.1	2509
1.10.2	4312
1.10.3	2738
1.11.0	6193
2.0.0	2145
2.1.0	2196
2.2.0	2501
2.3.0	2793
2.3.1	2158
2.4.0	3137
2.5.0	3330
2.6.0	2166
2.7.0	2834
2.8.0	3438
2.9.0	2505
2.9.1	3516
2.10.1	1236
2.11.0	1961
2.12.0	2261
2.13.0	1295
2.13.1	2407
2.14.0	13799
3.0.0	1591
3.0.1	1457
3.1.0	1467
3.2.0	1071
3.2.1	1577
3.3.0	955
3.3.1	3216
3.4.0	2468
3.5.0	891
3.6.0	1667
3.7.0	868
3.7.1	1397
3.7.3	842
3.7.4	1468
3.8.0	1674
3.8.1	1290
3.8.2	4801
3.9.0	1110
3.9.1	5637
3.10.1	557
3.10.2	3880
3.11.0	404
3.12.0	343
3.13.0	329
3.13.1	294
3.13.2	795
3.13.3	594
3.14.0	843
3.14.1	131
3.14.2	381
3.14.3	141
3.14.4	131
3.14.5	1452
3.15.0	174
3.15.1	249
3.15.2	513
3.15.3	1432
3.16.0	1853
3.17.0	83
