version	total
1.1.0	2871
1.2.0	2909
1.2.1	2822
1.2.3	3245
1.3.0	2979
1.4.0	2679
1.4.1	2681
1.4.4	2559
1.4.5	2788
1.5.0	2518
1.5.1	2594
1.6.0	2560
1.7.0	2653
1.8.0	2592
1.8.1	2706
1.9.0	2655
1.10.0	2519
1.10.1	2568
1.10.2	4372
1.10.3	2797
1.11.0	6255
2.0.0	2159
2.1.0	2256
2.2.0	2562
2.3.0	2854
2.3.1	2219
2.4.0	3197
2.5.0	3392
2.6.0	2227
2.7.0	2897
2.8.0	3505
2.9.0	2581
2.9.1	3579
2.10.1	1249
2.11.0	1998
2.12.0	2282
2.13.0	1309
2.13.1	2420
2.14.0	13852
3.0.0	1651
3.0.1	1517
3.1.0	1527
3.2.0	1132
3.2.1	1653
3.3.0	1021
3.3.1	3309
3.4.0	2533
3.5.0	955
3.6.0	1732
3.7.0	935
3.7.1	1465
3.7.3	919
3.7.4	1546
3.8.0	1809
3.8.1	1373
3.8.2	4946
3.9.0	1197
3.9.1	5841
3.10.1	637
3.10.2	3962
3.11.0	548
3.12.0	431
3.13.0	410
3.13.1	375
3.13.2	877
3.13.3	675
3.14.0	925
3.14.1	216
3.14.2	463
3.14.3	226
3.14.4	218
3.14.5	1541
3.15.0	265
3.15.1	334
3.15.2	599
3.15.3	1582
3.16.0	2170
3.17.0	3091
3.18.0	604
