version	total
1.1.0	2891
1.2.0	2925
1.2.1	2838
1.2.3	3274
1.3.0	2990
1.4.0	2687
1.4.1	2692
1.4.4	2569
1.4.5	2798
1.5.0	2528
1.5.1	2605
1.6.0	2569
1.7.0	2705
1.8.0	2643
1.8.1	2757
1.9.0	2706
1.10.0	2568
1.10.1	2618
1.10.2	4422
1.10.3	2848
1.11.0	6305
2.0.0	2168
2.1.0	2307
2.2.0	2614
2.3.0	2905
2.3.1	2270
2.4.0	3250
2.5.0	3440
2.6.0	2277
2.7.0	2949
2.8.0	3556
2.9.0	2641
2.9.1	3630
2.10.1	1258
2.11.0	2008
2.12.0	2299
2.13.0	1318
2.13.1	2430
2.14.0	13884
3.0.0	1701
3.0.1	1567
3.1.0	1578
3.2.0	1182
3.2.1	1702
3.3.0	1074
3.3.1	3382
3.4.0	2588
3.5.0	1009
3.6.0	1788
3.7.0	990
3.7.1	1519
3.7.3	979
3.7.4	1605
3.8.0	1904
3.8.1	1433
3.8.2	5081
3.9.0	1257
3.9.1	6029
3.10.1	698
3.10.2	4018
3.11.0	632
3.12.0	492
3.13.0	470
3.13.1	434
3.13.2	938
3.13.3	738
3.14.0	989
3.14.1	274
3.14.2	523
3.14.3	286
3.14.4	280
3.14.5	1604
3.15.0	339
3.15.1	398
3.15.2	663
3.15.3	1667
3.16.0	2243
3.17.0	3126
3.18.0	2533
3.18.1	673
