version	total
1.1.0	2966
1.2.0	2992
1.2.1	2899
1.2.3	3375
1.3.0	3042
1.4.0	2734
1.4.1	2747
1.4.4	2618
1.4.5	2851
1.5.0	2575
1.5.1	2661
1.6.0	2618
1.7.0	2938
1.8.0	2867
1.8.1	2982
1.9.0	2938
1.10.0	2797
1.10.1	2847
1.10.2	4655
1.10.3	3077
1.11.0	6612
2.0.0	2216
2.1.0	2534
2.2.0	2840
2.3.0	3140
2.3.1	2495
2.4.0	3482
2.5.0	3708
2.6.0	2502
2.7.0	3179
2.8.0	3782
2.9.0	2910
2.9.1	3901
2.10.1	1301
2.11.0	2062
2.12.0	2357
2.13.0	1369
2.13.1	2487
2.14.0	14107
3.0.0	1929
3.0.1	1794
3.1.0	1804
3.2.0	1408
3.2.1	1927
3.3.0	1309
3.3.1	3731
3.4.0	2838
3.5.0	1255
3.6.0	2029
3.7.0	1258
3.7.1	1760
3.7.3	1238
3.7.4	1871
3.8.0	2369
3.8.1	1718
3.8.2	5433
3.9.0	1550
3.9.1	6556
3.10.1	979
3.10.2	4311
3.11.0	1054
3.12.0	803
3.13.0	762
3.13.1	725
3.13.2	1228
3.13.3	1028
3.14.0	1278
3.14.1	560
3.14.2	806
3.14.3	573
3.14.4	571
3.14.5	1906
3.15.0	643
3.15.1	692
3.15.2	957
3.15.3	2046
3.16.0	2586
3.17.0	3282
3.18.0	3972
3.18.1	5956
3.19.0	1014
3.20.0	993
3.21.0	2755
3.21.1	1487
3.21.2	3934
