version	total
1.1.0	2966
1.2.0	2992
1.2.1	2897
1.2.3	3375
1.3.0	3042
1.4.0	2734
1.4.1	2747
1.4.4	2618
1.4.5	2851
1.5.0	2575
1.5.1	2661
1.6.0	2618
1.7.0	2936
1.8.0	2865
1.8.1	2980
1.9.0	2936
1.10.0	2795
1.10.1	2845
1.10.2	4653
1.10.3	3075
1.11.0	6610
2.0.0	2216
2.1.0	2532
2.2.0	2838
2.3.0	3138
2.3.1	2493
2.4.0	3480
2.5.0	3706
2.6.0	2500
2.7.0	3177
2.8.0	3780
2.9.0	2908
2.9.1	3899
2.10.1	1301
2.11.0	2062
2.12.0	2357
2.13.0	1369
2.13.1	2487
2.14.0	14107
3.0.0	1927
3.0.1	1792
3.1.0	1802
3.2.0	1406
3.2.1	1925
3.3.0	1307
3.3.1	3729
3.4.0	2836
3.5.0	1253
3.6.0	2027
3.7.0	1256
3.7.1	1758
3.7.3	1236
3.7.4	1869
3.8.0	2367
3.8.1	1716
3.8.2	5431
3.9.0	1548
3.9.1	6554
3.10.1	977
3.10.2	4309
3.11.0	1052
3.12.0	801
3.13.0	760
3.13.1	723
3.13.2	1226
3.13.3	1026
3.14.0	1276
3.14.1	558
3.14.2	804
3.14.3	571
3.14.4	569
3.14.5	1904
3.15.0	641
3.15.1	690
3.15.2	955
3.15.3	2044
3.16.0	2580
3.17.0	3276
3.18.0	3968
3.18.1	5955
3.19.0	1014
3.20.0	993
3.21.0	2755
3.21.1	1486
3.21.2	3727
