version	total
1.1.0	2946
1.2.0	2974
1.2.1	2882
1.2.3	3350
1.3.0	3030
1.4.0	2722
1.4.1	2734
1.4.4	2606
1.4.5	2838
1.5.0	2563
1.5.1	2649
1.6.0	2606
1.7.0	2884
1.8.0	2814
1.8.1	2929
1.9.0	2883
1.10.0	2743
1.10.1	2793
1.10.2	4600
1.10.3	3023
1.11.0	6553
2.0.0	2204
2.1.0	2482
2.2.0	2788
2.3.0	3086
2.3.1	2442
2.4.0	3428
2.5.0	3652
2.6.0	2449
2.7.0	3122
2.8.0	3729
2.9.0	2846
2.9.1	3843
2.10.1	1290
2.11.0	2050
2.12.0	2343
2.13.0	1357
2.13.1	2470
2.14.0	14049
3.0.0	1876
3.0.1	1741
3.1.0	1751
3.2.0	1355
3.2.1	1873
3.3.0	1252
3.3.1	3644
3.4.0	2780
3.5.0	1191
3.6.0	1971
3.7.0	1200
3.7.1	1702
3.7.3	1177
3.7.4	1807
3.8.0	2260
3.8.1	1650
3.8.2	5353
3.9.0	1471
3.9.1	6472
3.10.1	910
3.10.2	4241
3.11.0	965
3.12.0	725
3.13.0	693
3.13.1	656
3.13.2	1159
3.13.3	959
3.14.0	1208
3.14.1	491
3.14.2	738
3.14.3	505
3.14.4	501
3.14.5	1836
3.15.0	573
3.15.1	624
3.15.2	886
3.15.3	1965
3.16.0	2503
3.17.0	3244
3.18.0	3813
3.18.1	5790
3.19.0	794
3.20.0	856
3.21.0	2580
3.21.1	1261
3.21.2	860
