version	total
1.1.0	2900
1.2.0	2934
1.2.1	2848
1.2.3	3289
1.3.0	3000
1.4.0	2696
1.4.1	2702
1.4.4	2577
1.4.5	2807
1.5.0	2537
1.5.1	2615
1.6.0	2578
1.7.0	2738
1.8.0	2675
1.8.1	2790
1.9.0	2740
1.10.0	2600
1.10.1	2651
1.10.2	4455
1.10.3	2880
1.11.0	6344
2.0.0	2177
2.1.0	2340
2.2.0	2647
2.3.0	2939
2.3.1	2303
2.4.0	3285
2.5.0	3477
2.6.0	2309
2.7.0	2982
2.8.0	3589
2.9.0	2681
2.9.1	3668
2.10.1	1265
2.11.0	2016
2.12.0	2312
2.13.0	1326
2.13.1	2442
2.14.0	13910
3.0.0	1735
3.0.1	1599
3.1.0	1611
3.2.0	1215
3.2.1	1735
3.3.0	1108
3.3.1	3432
3.4.0	2628
3.5.0	1042
3.6.0	1821
3.7.0	1024
3.7.1	1553
3.7.3	1019
3.7.4	1647
3.8.0	1977
3.8.1	1475
3.8.2	5155
3.9.0	1295
3.9.1	6097
3.10.1	739
3.10.2	4059
3.11.0	678
3.12.0	534
3.13.0	510
3.13.1	474
3.13.2	978
3.13.3	778
3.14.0	1026
3.14.1	315
3.14.2	562
3.14.3	327
3.14.4	320
3.14.5	1645
3.15.0	388
3.15.1	440
3.15.2	708
3.15.3	1726
3.16.0	2296
3.17.0	3146
3.18.0	2772
3.18.1	2049
