version	total
1.1.0	2847
1.2.0	2886
1.2.1	2798
1.2.3	3199
1.3.0	2954
1.4.0	2655
1.4.1	2657
1.4.4	2535
1.4.5	2763
1.5.0	2493
1.5.1	2568
1.6.0	2534
1.7.0	2572
1.8.0	2511
1.8.1	2624
1.9.0	2574
1.10.0	2440
1.10.1	2489
1.10.2	4291
1.10.3	2717
1.11.0	6170
2.0.0	2135
2.1.0	2176
2.2.0	2480
2.3.0	2772
2.3.1	2137
2.4.0	3116
2.5.0	3308
2.6.0	2145
2.7.0	2813
2.8.0	3418
2.9.0	2473
2.9.1	3492
2.10.1	1225
2.11.0	1949
2.12.0	2247
2.13.0	1283
2.13.1	2396
2.14.0	13761
3.0.0	1572
3.0.1	1437
3.1.0	1447
3.2.0	1051
3.2.1	1555
3.3.0	933
3.3.1	3176
3.4.0	2445
3.5.0	869
3.6.0	1645
3.7.0	843
3.7.1	1374
3.7.3	813
3.7.4	1438
3.8.0	1600
3.8.1	1258
3.8.2	4762
3.9.0	1080
3.9.1	5577
3.10.1	529
3.10.2	3850
3.11.0	369
3.12.0	306
3.13.0	300
3.13.1	266
3.13.2	762
3.13.3	559
3.14.0	809
3.14.1	98
3.14.2	347
3.14.3	107
3.14.4	93
3.14.5	1402
3.15.0	135
3.15.1	205
3.15.2	473
3.15.3	1191
