version	total
1.1.0	2971
1.2.0	2997
1.2.1	2904
1.2.3	3388
1.3.0	3049
1.4.0	2739
1.4.1	2752
1.4.4	2623
1.4.5	2856
1.5.0	2580
1.5.1	2666
1.6.0	2623
1.7.0	2966
1.8.0	2895
1.8.1	3010
1.9.0	2967
1.10.0	2827
1.10.1	2875
1.10.2	4684
1.10.3	3105
1.11.0	6649
2.0.0	2222
2.1.0	2562
2.2.0	2868
2.3.0	3168
2.3.1	2524
2.4.0	3510
2.5.0	3743
2.6.0	2530
2.7.0	3207
2.8.0	3811
2.9.0	2942
2.9.1	3937
2.10.1	1305
2.11.0	2066
2.12.0	2361
2.13.0	1374
2.13.1	2493
2.14.0	14157
3.0.0	1957
3.0.1	1822
3.1.0	1832
3.2.0	1436
3.2.1	1956
3.3.0	1338
3.3.1	3770
3.4.0	2867
3.5.0	1284
3.6.0	2057
3.7.0	1287
3.7.1	1788
3.7.3	1266
3.7.4	1899
3.8.0	2407
3.8.1	1747
3.8.2	5479
3.9.0	1579
3.9.1	6601
3.10.1	1010
3.10.2	4341
3.11.0	1090
3.12.0	834
3.13.0	792
3.13.1	755
3.13.2	1258
3.13.3	1059
3.14.0	1308
3.14.1	595
3.14.2	841
3.14.3	610
3.14.4	608
3.14.5	1940
3.15.0	676
3.15.1	725
3.15.2	992
3.15.3	2092
3.16.0	2622
3.17.0	3292
3.18.0	3992
3.18.1	5972
3.19.0	1028
3.20.0	1003
3.21.0	2768
3.21.1	1511
3.21.2	6109
