version	total
1.1.0	2952
1.2.0	2979
1.2.1	2886
1.2.3	3357
1.3.0	3033
1.4.0	2724
1.4.1	2736
1.4.4	2609
1.4.5	2841
1.5.0	2566
1.5.1	2652
1.6.0	2609
1.7.0	2894
1.8.0	2824
1.8.1	2939
1.9.0	2893
1.10.0	2753
1.10.1	2803
1.10.2	4610
1.10.3	3033
1.11.0	6566
2.0.0	2207
2.1.0	2491
2.2.0	2797
2.3.0	3096
2.3.1	2452
2.4.0	3439
2.5.0	3664
2.6.0	2459
2.7.0	3132
2.8.0	3738
2.9.0	2859
2.9.1	3856
2.10.1	1293
2.11.0	2054
2.12.0	2348
2.13.0	1360
2.13.1	2473
2.14.0	14068
3.0.0	1886
3.0.1	1751
3.1.0	1761
3.2.0	1364
3.2.1	1882
3.3.0	1262
3.3.1	3658
3.4.0	2790
3.5.0	1200
3.6.0	1981
3.7.0	1209
3.7.1	1712
3.7.3	1187
3.7.4	1817
3.8.0	2278
3.8.1	1660
3.8.2	5365
3.9.0	1482
3.9.1	6489
3.10.1	920
3.10.2	4252
3.11.0	975
3.12.0	740
3.13.0	704
3.13.1	667
3.13.2	1170
3.13.3	970
3.14.0	1219
3.14.1	503
3.14.2	748
3.14.3	516
3.14.4	512
3.14.5	1846
3.15.0	584
3.15.1	634
3.15.2	898
3.15.3	1977
3.16.0	2514
3.17.0	3248
3.18.0	3860
3.18.1	5826
3.19.0	845
3.20.0	890
3.21.0	2618
3.21.1	1306
3.21.2	1409
