version	total
1.1.0	2814
1.2.0	2849
1.2.1	2764
1.2.3	3132
1.3.0	2916
1.4.0	2619
1.4.1	2621
1.4.4	2500
1.4.5	2725
1.5.0	2457
1.5.1	2530
1.6.0	2498
1.7.0	2534
1.8.0	2474
1.8.1	2588
1.9.0	2539
1.10.0	2406
1.10.1	2452
1.10.2	4255
1.10.3	2678
1.11.0	6118
2.0.0	2096
2.1.0	2137
2.2.0	2440
2.3.0	2734
2.3.1	2101
2.4.0	3078
2.5.0	3261
2.6.0	2113
2.7.0	2775
2.8.0	3380
2.9.0	2398
2.9.1	3447
2.10.1	1190
2.11.0	1915
2.12.0	2209
2.13.0	1249
2.13.1	2364
2.14.0	13646
3.0.0	1537
3.0.1	1398
3.1.0	1412
3.2.0	1014
3.2.1	1517
3.3.0	893
3.3.1	3049
3.4.0	2393
3.5.0	821
3.6.0	1582
3.7.0	780
3.7.1	1296
3.7.3	752
3.7.4	1375
3.8.0	1415
3.8.1	1187
3.8.2	4680
3.9.0	998
3.9.1	5371
3.10.1	465
3.10.2	3172
3.11.0	299
3.12.0	233
3.13.0	232
3.13.1	75
