version	total
1.1.0	2880
1.2.0	2916
1.2.1	2829
1.2.3	3258
1.3.0	2986
1.4.0	2683
1.4.1	2688
1.4.4	2565
1.4.5	2794
1.5.0	2524
1.5.1	2601
1.6.0	2565
1.7.0	2672
1.8.0	2610
1.8.1	2724
1.9.0	2673
1.10.0	2536
1.10.1	2586
1.10.2	4390
1.10.3	2815
1.11.0	6273
2.0.0	2164
2.1.0	2274
2.2.0	2581
2.3.0	2871
2.3.1	2237
2.4.0	3217
2.5.0	3409
2.6.0	2245
2.7.0	2916
2.8.0	3523
2.9.0	2605
2.9.1	3597
2.10.1	1254
2.11.0	2004
2.12.0	2288
2.13.0	1315
2.13.1	2425
2.14.0	13871
3.0.0	1669
3.0.1	1535
3.1.0	1545
3.2.0	1150
3.2.1	1670
3.3.0	1040
3.3.1	3339
3.4.0	2552
3.5.0	974
3.6.0	1752
3.7.0	955
3.7.1	1484
3.7.3	946
3.7.4	1571
3.8.0	1863
3.8.1	1398
3.8.2	4991
3.9.0	1223
3.9.1	5898
3.10.1	666
3.10.2	3986
3.11.0	592
3.12.0	457
3.13.0	438
3.13.1	402
3.13.2	905
3.13.3	703
3.14.0	954
3.14.1	241
3.14.2	491
3.14.3	253
3.14.4	247
3.14.5	1570
3.15.0	292
3.15.1	364
3.15.2	630
3.15.3	1614
3.16.0	2205
3.17.0	3109
3.18.0	1502
