version	total
1.1.0	2968
1.2.0	2994
1.2.1	2901
1.2.3	3383
1.3.0	3044
1.4.0	2736
1.4.1	2749
1.4.4	2620
1.4.5	2853
1.5.0	2577
1.5.1	2663
1.6.0	2620
1.7.0	2953
1.8.0	2882
1.8.1	2997
1.9.0	2954
1.10.0	2813
1.10.1	2862
1.10.2	4670
1.10.3	3092
1.11.0	6627
2.0.0	2219
2.1.0	2549
2.2.0	2855
2.3.0	3155
2.3.1	2511
2.4.0	3497
2.5.0	3723
2.6.0	2517
2.7.0	3194
2.8.0	3798
2.9.0	2927
2.9.1	3917
2.10.1	1303
2.11.0	2064
2.12.0	2359
2.13.0	1372
2.13.1	2491
2.14.0	14138
3.0.0	1944
3.0.1	1809
3.1.0	1819
3.2.0	1423
3.2.1	1943
3.3.0	1325
3.3.1	3750
3.4.0	2854
3.5.0	1270
3.6.0	2044
3.7.0	1274
3.7.1	1775
3.7.3	1253
3.7.4	1886
3.8.0	2389
3.8.1	1733
3.8.2	5449
3.9.0	1565
3.9.1	6572
3.10.1	994
3.10.2	4326
3.11.0	1071
3.12.0	819
3.13.0	777
3.13.1	741
3.13.2	1243
3.13.3	1044
3.14.0	1293
3.14.1	575
3.14.2	821
3.14.3	589
3.14.4	592
3.14.5	1926
3.15.0	662
3.15.1	711
3.15.2	976
3.15.3	2077
3.16.0	2602
3.17.0	3285
3.18.0	3984
3.18.1	5962
3.19.0	1016
3.20.0	996
3.21.0	2758
3.21.1	1496
3.21.2	5100
