version	total
1.1.0	2871
1.2.0	2909
1.2.1	2822
1.2.3	3245
1.3.0	2979
1.4.0	2679
1.4.1	2681
1.4.4	2559
1.4.5	2788
1.5.0	2518
1.5.1	2594
1.6.0	2560
1.7.0	2656
1.8.0	2595
1.8.1	2709
1.9.0	2658
1.10.0	2522
1.10.1	2571
1.10.2	4375
1.10.3	2800
1.11.0	6258
2.0.0	2159
2.1.0	2259
2.2.0	2565
2.3.0	2857
2.3.1	2222
2.4.0	3201
2.5.0	3395
2.6.0	2230
2.7.0	2900
2.8.0	3508
2.9.0	2584
2.9.1	3582
2.10.1	1249
2.11.0	1998
2.12.0	2282
2.13.0	1309
2.13.1	2420
2.14.0	13855
3.0.0	1654
3.0.1	1520
3.1.0	1530
3.2.0	1135
3.2.1	1656
3.3.0	1024
3.3.1	3314
3.4.0	2537
3.5.0	958
3.6.0	1735
3.7.0	939
3.7.1	1468
3.7.3	922
3.7.4	1549
3.8.0	1814
3.8.1	1376
3.8.2	4958
3.9.0	1201
3.9.1	5846
3.10.1	640
3.10.2	3965
3.11.0	568
3.12.0	434
3.13.0	413
3.13.1	379
3.13.2	881
3.13.3	679
3.14.0	928
3.14.1	219
3.14.2	466
3.14.3	229
3.14.4	221
3.14.5	1544
3.15.0	268
3.15.1	338
3.15.2	602
3.15.3	1585
3.16.0	2175
3.17.0	3098
3.18.0	754
