version	total
1.1.0	2912
1.2.0	2943
1.2.1	2856
1.2.3	3304
1.3.0	3008
1.4.0	2703
1.4.1	2710
1.4.4	2587
1.4.5	2813
1.5.0	2545
1.5.1	2625
1.6.0	2587
1.7.0	2776
1.8.0	2712
1.8.1	2827
1.9.0	2778
1.10.0	2638
1.10.1	2689
1.10.2	4494
1.10.3	2917
1.11.0	6393
2.0.0	2184
2.1.0	2378
2.2.0	2685
2.3.0	2978
2.3.1	2339
2.4.0	3323
2.5.0	3523
2.6.0	2346
2.7.0	3020
2.8.0	3627
2.9.0	2726
2.9.1	3713
2.10.1	1271
2.11.0	2031
2.12.0	2321
2.13.0	1334
2.13.1	2450
2.14.0	13950
3.0.0	1772
3.0.1	1636
3.1.0	1648
3.2.0	1252
3.2.1	1770
3.3.0	1148
3.3.1	3489
3.4.0	2672
3.5.0	1083
3.6.0	1861
3.7.0	1065
3.7.1	1593
3.7.3	1063
3.7.4	1694
3.8.0	2062
3.8.1	1526
3.8.2	5213
3.9.0	1348
3.9.1	6172
3.10.1	787
3.10.2	4113
3.11.0	787
3.12.0	585
3.13.0	562
3.13.1	525
3.13.2	1030
3.13.3	830
3.14.0	1078
3.14.1	362
3.14.2	611
3.14.3	376
3.14.4	370
3.14.5	1694
3.15.0	441
3.15.1	493
3.15.2	756
3.15.3	1793
3.16.0	2354
3.17.0	3175
3.18.0	3010
3.18.1	3626
