version	total
1.1.0	2816
1.2.0	2851
1.2.1	2766
1.2.3	3135
1.3.0	2918
1.4.0	2621
1.4.1	2623
1.4.4	2502
1.4.5	2727
1.5.0	2459
1.5.1	2533
1.6.0	2500
1.7.0	2536
1.8.0	2476
1.8.1	2590
1.9.0	2541
1.10.0	2408
1.10.1	2454
1.10.2	4257
1.10.3	2680
1.11.0	6120
2.0.0	2098
2.1.0	2140
2.2.0	2443
2.3.0	2736
2.3.1	2103
2.4.0	3080
2.5.0	3263
2.6.0	2115
2.7.0	2777
2.8.0	3382
2.9.0	2402
2.9.1	3448
2.10.1	1192
2.11.0	1917
2.12.0	2212
2.13.0	1251
2.13.1	2367
2.14.0	13654
3.0.0	1539
3.0.1	1400
3.1.0	1414
3.2.0	1016
3.2.1	1519
3.3.0	895
3.3.1	3054
3.4.0	2395
3.5.0	823
3.6.0	1585
3.7.0	782
3.7.1	1302
3.7.3	754
3.7.4	1377
3.8.0	1422
3.8.1	1190
3.8.2	4684
3.9.0	1009
3.9.1	5381
3.10.1	468
3.10.2	3552
3.11.0	302
3.12.0	236
3.13.0	235
3.13.1	183
